X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.001543	-0.998457
-17.425743	-10.297030	0.032917	-0.967083
-17.425743	-9.900990	0.045775	-0.954225
-17.425743	-9.504950	0.051433	-0.948567
-17.425743	-9.108911	0.039089	-0.960911
-17.425743	-8.712871	0.033946	-0.966054
-17.425743	-8.316832	0.032917	-0.967083
-17.425743	-7.920792	0.041146	-0.958854
-17.425743	-7.524752	0.047833	-0.952167
-17.425743	-7.128713	0.075606	-0.924394
-17.425743	-6.732673	0.121896	-0.878104
-17.425743	-6.336634	0.192873	-0.807127
-17.425743	-5.940594	0.203674	-0.796326
-17.425743	-5.544554	0.181044	-0.818956
-17.425743	-5.148515	0.127554	-0.872446
-17.425743	-4.752475	0.100809	-0.899191
-17.425743	-4.356436	0.098237	-0.901763
-17.425743	-3.960396	0.148127	-0.851873
-17.425743	-3.564356	0.212932	-0.787068
-17.425743	-3.168317	0.412492	-0.587508
-17.425743	-2.772277	0.672228	-0.327772
-17.425743	-2.376238	0.921678	-0.078322
-17.425743	-1.980198	0.852244	-0.147756
-17.425743	-1.584158	0.556504	-0.443496
-17.425743	-1.188119	0.272080	-0.727920
-17.425743	-0.792079	0.124982	-0.875018
-17.425743	-0.396040	0.074578	-0.925422
-17.425743	0.000000	0.073549	-0.926451
-17.425743	0.396040	0.103895	-0.896105
-17.425743	0.792079	0.189273	-0.810727
-17.425743	1.188119	0.306540	-0.693460
-17.425743	1.584158	0.354373	-0.645627
-17.425743	1.980198	0.291625	-0.708375
-17.425743	2.376238	0.157899	-0.842101
-17.425743	2.772277	0.093608	-0.906392
-17.425743	3.168317	0.063777	-0.936223
-17.425743	3.564356	0.050404	-0.949596
-17.425743	3.960396	0.057605	-0.942395
-17.425743	4.356436	0.043204	-0.956796
-17.425743	4.752475	0.042175	-0.957825
-17.425743	5.148515	0.045775	-0.954225
-17.425743	5.544554	0.042175	-0.957825
-17.425743	5.940594	0.070463	-0.929537
-17.425743	6.336634	0.087436	-0.912564
-17.425743	6.732673	0.112638	-0.887362
-17.425743	7.128713	0.127554	-0.872446
-17.425743	7.524752	0.168700	-0.831300
-17.425743	7.920792	0.170757	-0.829243
-17.425743	8.316832	0.158413	-0.841587
-17.425743	8.712871	0.110581	-0.889419
-17.425743	9.108911	0.081264	-0.918736
-17.425743	9.504950	0.060177	-0.939823
-17.425743	9.900990	0.038060	-0.961940
-17.425743	10.297030	0.005658	-0.994342
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.014916	-0.985084
-17.029703	-10.693069	0.052462	-0.947538
-17.029703	-10.297030	0.063777	-0.936223
-17.029703	-9.900990	0.066863	-0.933137
-17.029703	-9.504950	0.074578	-0.925422
-17.029703	-9.108911	0.058634	-0.941366
-17.029703	-8.712871	0.041146	-0.958854
-17.029703	-8.316832	0.047318	-0.952682
-17.029703	-7.920792	0.061720	-0.938280
-17.029703	-7.524752	0.103380	-0.896620
-17.029703	-7.128713	0.163042	-0.836958
-17.029703	-6.732673	0.265394	-0.734606
-17.029703	-6.336634	0.406834	-0.593166
-17.029703	-5.940594	0.480383	-0.519617
-17.029703	-5.544554	0.366717	-0.633283
-17.029703	-5.148515	0.247907	-0.752093
-17.029703	-4.752475	0.144012	-0.855988
-17.029703	-4.356436	0.122925	-0.877075
-17.029703	-3.960396	0.149670	-0.850330
-17.029703	-3.564356	0.236077	-0.763923
-17.029703	-3.168317	0.463411	-0.536589
-17.029703	-2.772277	0.708231	-0.291769
-17.029703	-2.376238	0.966939	-0.033061
-17.029703	-1.980198	0.837328	-0.162672
-17.029703	-1.584158	0.504043	-0.495957
-17.029703	-1.188119	0.217047	-0.782953
-17.029703	-0.792079	0.101323	-0.898677
-17.029703	-0.396040	0.053490	-0.946510
-17.029703	0.000000	0.054005	-0.945995
-17.029703	0.396040	0.047833	-0.952167
-17.029703	0.792079	0.063262	-0.936738
-17.029703	1.188119	0.078692	-0.921308
-17.029703	1.584158	0.084864	-0.915136
-17.029703	1.980198	0.076635	-0.923365
-17.029703	2.376238	0.065320	-0.934680
-17.029703	2.772277	0.062234	-0.937766
-17.029703	3.168317	0.060691	-0.939309
-17.029703	3.564356	0.076635	-0.923365
-17.029703	3.960396	0.073549	-0.926451
-17.029703	4.356436	0.059662	-0.940338
-17.029703	4.752475	0.063777	-0.936223
-17.029703	5.148515	0.050919	-0.949081
-17.029703	5.544554	0.055033	-0.944967
-17.029703	5.940594	0.077664	-0.922336
-17.029703	6.336634	0.089493	-0.910507
-17.029703	6.732673	0.145555	-0.854445
-17.029703	7.128713	0.252536	-0.747464
-17.029703	7.524752	0.334314	-0.665686
-17.029703	7.920792	0.374946	-0.625054
-17.029703	8.316832	0.344601	-0.655399
-17.029703	8.712871	0.225791	-0.774209
-17.029703	9.108911	0.119839	-0.880161
-17.029703	9.504950	0.075606	-0.924394
-17.029703	9.900990	0.061205	-0.938795
-17.029703	10.297030	0.058634	-0.941366
-17.029703	10.693069	0.037546	-0.962454
-17.029703	11.089109	0.000000	-1.000000
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.002057	-0.997943
-16.633663	-11.485149	0.023145	-0.976855
-16.633663	-11.089109	0.055033	-0.944967
-16.633663	-10.693069	0.094637	-0.905363
-16.633663	-10.297030	0.145555	-0.854445
-16.633663	-9.900990	0.152756	-0.847244
-16.633663	-9.504950	0.129611	-0.870389
-16.633663	-9.108911	0.118296	-0.881704
-16.633663	-8.712871	0.076121	-0.923879
-16.633663	-8.316832	0.058634	-0.941366
-16.633663	-7.920792	0.090008	-0.909992
-16.633663	-7.524752	0.136297	-0.863703
-16.633663	-7.128713	0.238134	-0.761866
-16.633663	-6.732673	0.492213	-0.507787
-16.633663	-6.336634	0.784352	-0.215648
-16.633663	-5.940594	0.902648	-0.097352
-16.633663	-5.544554	0.660913	-0.339087
-16.633663	-5.148515	0.364659	-0.635341
-16.633663	-4.752475	0.189787	-0.810213
-16.633663	-4.356436	0.098751	-0.901249
-16.633663	-3.960396	0.119839	-0.880161
-16.633663	-3.564356	0.144012	-0.855988
-16.633663	-3.168317	0.260765	-0.739235
-16.633663	-2.772277	0.454667	-0.545333
-16.633663	-2.376238	0.518444	-0.481556
-16.633663	-1.980198	0.465982	-0.534018
-16.633663	-1.584158	0.244306	-0.755694
-16.633663	-1.188119	0.115210	-0.884790
-16.633663	-0.792079	0.058119	-0.941881
-16.633663	-0.396040	0.045775	-0.954225
-16.633663	0.000000	0.032917	-0.967083
-16.633663	0.396040	0.046290	-0.953710
-16.633663	0.792079	0.036003	-0.963997
-16.633663	1.188119	0.036003	-0.963997
-16.633663	1.584158	0.037546	-0.962454
-16.633663	1.980198	0.044232	-0.955768
-16.633663	2.376238	0.057605	-0.942395
-16.633663	2.772277	0.079721	-0.920279
-16.633663	3.168317	0.087950	-0.912050
-16.633663	3.564356	0.123439	-0.876561
-16.633663	3.960396	0.124982	-0.875018
-16.633663	4.356436	0.124982	-0.875018
-16.633663	4.752475	0.105437	-0.894563
-16.633663	5.148515	0.087950	-0.912050
-16.633663	5.544554	0.067891	-0.932109
-16.633663	5.940594	0.077149	-0.922851
-16.633663	6.336634	0.112124	-0.887876
-16.633663	6.732673	0.190816	-0.809184
-16.633663	7.128713	0.360545	-0.639455
-16.633663	7.524752	0.569362	-0.430638
-16.633663	7.920792	0.727262	-0.272738
-16.633663	8.316832	0.627996	-0.372004
-16.633663	8.712871	0.404263	-0.595737
-16.633663	9.108911	0.187730	-0.812270
-16.633663	9.504950	0.085379	-0.914621
-16.633663	9.900990	0.053490	-0.946510
-16.633663	10.297030	0.059148	-0.940852
-16.633663	10.693069	0.077149	-0.922851
-16.633663	11.089109	0.106980	-0.893020
-16.633663	11.485149	0.018002	-0.981998
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.008229	-0.991771
-16.237624	-11.881188	0.038575	-0.961425
-16.237624	-11.485149	0.059148	-0.940852
-16.237624	-11.089109	0.096180	-0.903820
-16.237624	-10.693069	0.141441	-0.858559
-16.237624	-10.297030	0.304997	-0.695003
-16.237624	-9.900990	0.374946	-0.625054
-16.237624	-9.504950	0.342029	-0.657971
-16.237624	-9.108911	0.239677	-0.760323
-16.237624	-8.712871	0.148641	-0.851359
-16.237624	-8.316832	0.100294	-0.899706
-16.237624	-7.920792	0.111095	-0.888905
-16.237624	-7.524752	0.172300	-0.827700
-16.237624	-7.128713	0.334828	-0.665172
-16.237624	-6.732673	0.645997	-0.354003
-16.237624	-6.336634	0.929393	-0.070607
-16.237624	-5.940594	1.034316	0.034316
-16.237624	-5.544554	0.710803	-0.289197
-16.237624	-5.148515	0.351287	-0.648713
-16.237624	-4.752475	0.157385	-0.842615
-16.237624	-4.356436	0.082293	-0.917707
-16.237624	-3.960396	0.058119	-0.941881
-16.237624	-3.564356	0.075606	-0.924394
-16.237624	-3.168317	0.097723	-0.902277
-16.237624	-2.772277	0.135269	-0.864731
-16.237624	-2.376238	0.146584	-0.853416
-16.237624	-1.980198	0.120353	-0.879647
-16.237624	-1.584158	0.093094	-0.906906
-16.237624	-1.188119	0.046290	-0.953710
-16.237624	-0.792079	0.048861	-0.951139
-16.237624	-0.396040	0.048861	-0.951139
-16.237624	0.000000	0.054005	-0.945995
-16.237624	0.396040	0.051947	-0.948053
-16.237624	0.792079	0.048861	-0.951139
-16.237624	1.188119	0.044232	-0.955768
-16.237624	1.584158	0.039603	-0.960397
-16.237624	1.980198	0.054519	-0.945481
-16.237624	2.376238	0.079207	-0.920793
-16.237624	2.772277	0.108523	-0.891477
-16.237624	3.168317	0.148127	-0.851873
-16.237624	3.564356	0.235048	-0.764952
-16.237624	3.960396	0.284938	-0.715062
-16.237624	4.356436	0.297282	-0.702718
-16.237624	4.752475	0.207789	-0.792211
-16.237624	5.148515	0.158413	-0.841587
-16.237624	5.544554	0.079207	-0.920793
-16.237624	5.940594	0.077664	-0.922336
-16.237624	6.336634	0.100294	-0.899706
-16.237624	6.732673	0.167157	-0.832843
-16.237624	7.128713	0.343572	-0.656428
-16.237624	7.524752	0.674800	-0.325200
-16.237624	7.920792	0.941222	-0.058778
-16.237624	8.316832	0.885675	-0.114325
-16.237624	8.712871	0.531816	-0.468184
-16.237624	9.108911	0.222190	-0.777810
-16.237624	9.504950	0.098751	-0.901249
-16.237624	9.900990	0.047318	-0.952682
-16.237624	10.297030	0.053490	-0.946510
-16.237624	10.693069	0.044232	-0.955768
-16.237624	11.089109	0.083321	-0.916679
-16.237624	11.485149	0.133726	-0.866274
-16.237624	11.881188	0.044232	-0.955768
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000514	-0.999486
-15.841584	-12.673267	0.040118	-0.959882
-15.841584	-12.277228	0.051947	-0.948053
-15.841584	-11.881188	0.051433	-0.948567
-15.841584	-11.485149	0.084350	-0.915650
-15.841584	-11.089109	0.147612	-0.852388
-15.841584	-10.693069	0.301911	-0.698089
-15.841584	-10.297030	0.520501	-0.479499
-15.841584	-9.900990	0.750921	-0.249079
-15.841584	-9.504950	0.632625	-0.367375
-15.841584	-9.108911	0.421236	-0.578764
-15.841584	-8.712871	0.213961	-0.786039
-15.841584	-8.316832	0.128582	-0.871418
-15.841584	-7.920792	0.104409	-0.895591
-15.841584	-7.524752	0.183101	-0.816899
-15.841584	-7.128713	0.304483	-0.695517
-15.841584	-6.732673	0.517930	-0.482070
-15.841584	-6.336634	0.691773	-0.308227
-15.841584	-5.940594	0.670171	-0.329829
-15.841584	-5.544554	0.429465	-0.570535
-15.841584	-5.148515	0.156356	-0.843644
-15.841584	-4.752475	0.067377	-0.932623
-15.841584	-4.356436	0.046804	-0.953196
-15.841584	-3.960396	0.043204	-0.956796
-15.841584	-3.564356	0.049376	-0.950624
-15.841584	-3.168317	0.047318	-0.952682
-15.841584	-2.772277	0.045261	-0.954739
-15.841584	-2.376238	0.043204	-0.956796
-15.841584	-1.980198	0.041661	-0.958339
-15.841584	-1.584158	0.035489	-0.964511
-15.841584	-1.188119	0.042689	-0.957311
-15.841584	-0.792079	0.063262	-0.936738
-15.841584	-0.396040	0.083321	-0.916679
-15.841584	0.000000	0.076635	-0.923365
-15.841584	0.396040	0.093094	-0.906906
-15.841584	0.792079	0.084864	-0.915136
-15.841584	1.188119	0.078178	-0.921822
-15.841584	1.584158	0.068406	-0.931594
-15.841584	1.980198	0.067377	-0.932623
-15.841584	2.376238	0.091036	-0.908964
-15.841584	2.772277	0.162528	-0.837472
-15.841584	3.168317	0.266937	-0.733063
-15.841584	3.564356	0.470097	-0.529903
-15.841584	3.960396	0.605365	-0.394635
-15.841584	4.356436	0.660913	-0.339087
-15.841584	4.752475	0.449524	-0.550476
-15.841584	5.148515	0.234534	-0.765466
-15.841584	5.544554	0.115724	-0.884276
-15.841584	5.940594	0.061205	-0.938795
-15.841584	6.336634	0.065834	-0.934166
-15.841584	6.732673	0.090008	-0.909992
-15.841584	7.128713	0.225791	-0.774209
-15.841584	7.524752	0.462382	-0.537618
-15.841584	7.920792	0.698459	-0.301541
-15.841584	8.316832	0.690744	-0.309256
-15.841584	8.712871	0.454153	-0.545847
-15.841584	9.108911	0.205217	-0.794783
-15.841584	9.504950	0.094637	-0.905363
-15.841584	9.900990	0.065320	-0.934680
-15.841584	10.297030	0.043204	-0.956796
-15.841584	10.693069	0.045261	-0.954739
-15.841584	11.089109	0.044232	-0.955768
-15.841584	11.485149	0.073035	-0.926965
-15.841584	11.881188	0.067891	-0.932109
-15.841584	12.277228	0.029831	-0.970169
-15.841584	12.673267	0.000514	-0.999486
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
