X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
10.693069	13.069307	0.034985	-0.965015
10.693069	13.465347	0.028338	-0.971662
10.693069	13.861386	0.031486	-0.968514
10.693069	14.257426	0.027988	-0.972012
10.693069	14.653465	0.036034	-0.963966
10.693069	15.049505	0.026239	-0.973761
10.693069	15.445545	0.025189	-0.974811
10.693069	15.841584	0.030437	-0.969563
10.693069	16.237624	0.033935	-0.966065
10.693069	16.633663	0.012595	-0.987405
10.693069	17.029703	0.000000	-1.000000
10.693069	17.425743	0.000000	-1.000000
10.693069	17.821782	0.000000	-1.000000
10.693069	18.217822	0.000000	-1.000000
10.693069	18.613861	0.000000	-1.000000
10.693069	19.009901	0.000000	-1.000000
10.693069	19.405941	0.000000	-1.000000
10.693069	19.801980	0.000000	-1.000000
11.089109	-19.801980	0.000000	-1.000000
11.089109	-19.405941	0.000000	-1.000000
11.089109	-19.009901	0.000000	-1.000000
11.089109	-18.613861	0.000000	-1.000000
11.089109	-18.217822	0.000000	-1.000000
11.089109	-17.821782	0.000000	-1.000000
11.089109	-17.425743	0.000000	-1.000000
11.089109	-17.029703	0.000000	-1.000000
11.089109	-16.633663	0.020991	-0.979009
11.089109	-16.237624	0.032536	-0.967464
11.089109	-15.841584	0.029387	-0.970613
11.089109	-15.445545	0.031136	-0.968864
11.089109	-15.049505	0.035684	-0.964316
11.089109	-14.653465	0.031136	-0.968864
11.089109	-14.257426	0.028688	-0.971312
11.089109	-13.861386	0.032536	-0.967464
11.089109	-13.465347	0.039183	-0.960817
11.089109	-13.069307	0.034985	-0.965015
11.089109	-12.673267	0.031836	-0.968164
11.089109	-12.277228	0.032186	-0.967814
11.089109	-11.881188	0.034985	-0.965015
11.089109	-11.485149	0.038483	-0.961517
11.089109	-11.089109	0.035335	-0.964665
11.089109	-10.693069	0.030087	-0.969913
11.089109	-10.297030	0.030787	-0.969213
11.089109	-9.900990	0.036034	-0.963966
11.089109	-9.504950	0.033236	-0.966764
11.089109	-9.108911	0.040232	-0.959768
11.089109	-8.712871	0.025539	-0.974461
11.089109	-8.316832	0.031486	-0.968514
11.089109	-7.920792	0.032186	-0.967814
11.089109	-7.524752	0.038833	-0.961167
11.089109	-7.128713	0.031136	-0.968864
11.089109	-6.732673	0.035335	-0.964665
11.089109	-6.336634	0.028688	-0.971312
11.089109	-5.940594	0.032886	-0.967114
11.089109	-5.544554	0.034635	-0.965365
11.089109	-5.148515	0.037434	-0.962566
11.089109	-4.752475	0.032536	-0.967464
11.089109	-4.356436	0.032186	-0.967814
11.089109	-3.960396	0.031836	-0.968164
11.089109	-3.564356	0.033935	-0.966065
11.089109	-3.168317	0.033935	-0.966065
11.089109	-2.772277	0.035335	-0.964665
11.089109	-2.376238	0.030787	-0.969213
11.089109	-1.980198	0.032886	-0.967114
11.089109	-1.584158	0.032186	-0.967814
11.089109	-1.188119	0.027988	-0.972012
11.089109	-0.792079	0.033236	-0.966764
11.089109	-0.396040	0.033585	-0.966415
11.089109	0.000000	0.037084	-0.962916
11.089109	0.396040	0.037084	-0.962916
11.089109	0.792079	0.031136	-0.968864
11.089109	1.188119	0.036034	-0.963966
11.089109	1.584158	0.037084	-0.962916
11.089109	1.980198	0.035335	-0.964665
11.089109	2.376238	0.036384	-0.963616
11.089109	2.772277	0.035335	-0.964665
11.089109	3.168317	0.030437	-0.969563
11.089109	3.564356	0.037434	-0.962566
11.089109	3.960396	0.047929	-0.952071
11.089109	4.356436	0.036384	-0.963616
11.089109	4.752475	0.030437	-0.969563
11.089109	5.148515	0.036034	-0.963966
11.089109	5.544554	0.037084	-0.962916
11.089109	5.940594	0.039183	-0.960817
11.089109	6.336634	0.035684	-0.964316
11.089109	6.732673	0.043031	-0.956969
11.089109	7.128713	0.037784	-0.962216
11.089109	7.524752	0.032536	-0.967464
11.089109	7.920792	0.037084	-0.962916
11.089109	8.316832	0.038833	-0.961167
11.089109	8.712871	0.040232	-0.959768
11.089109	9.108911	0.035335	-0.964665
11.089109	9.504950	0.029737	-0.970263
11.089109	9.900990	0.032536	-0.967464
11.089109	10.297030	0.034285	-0.965715
11.089109	10.693069	0.034285	-0.965715
11.089109	11.089109	0.033935	-0.966065
11.089109	11.485149	0.027638	-0.972362
11.089109	11.881188	0.034985	-0.965015
11.089109	12.277228	0.032186	-0.967814
11.089109	12.673267	0.029387	-0.970613
11.089109	13.069307	0.031136	-0.968864
11.089109	13.465347	0.037084	-0.962916
11.089109	13.861386	0.032536	-0.967464
11.089109	14.257426	0.034985	-0.965015
11.089109	14.653465	0.036384	-0.963616
11.089109	15.049505	0.024839	-0.975161
11.089109	15.445545	0.036734	-0.963266
11.089109	15.841584	0.035335	-0.964665
11.089109	16.237624	0.031486	-0.968514
11.089109	16.633663	0.000000	-1.000000
11.089109	17.029703	0.000000	-1.000000
11.089109	17.425743	0.000000	-1.000000
11.089109	17.821782	0.000000	-1.000000
11.089109	18.217822	0.000000	-1.000000
11.089109	18.613861	0.000000	-1.000000
11.089109	19.009901	0.000000	-1.000000
11.089109	19.405941	0.000000	-1.000000
11.089109	19.801980	0.000000	-1.000000
11.485149	-19.801980	0.000000	-1.000000
11.485149	-19.405941	0.000000	-1.000000
11.485149	-19.009901	0.000000	-1.000000
11.485149	-18.613861	0.000000	-1.000000
11.485149	-18.217822	0.000000	-1.000000
11.485149	-17.821782	0.000000	-1.000000
11.485149	-17.425743	0.000000	-1.000000
11.485149	-17.029703	0.000000	-1.000000
11.485149	-16.633663	0.001749	-0.998251
11.485149	-16.237624	0.029037	-0.970963
11.485149	-15.841584	0.032536	-0.967464
11.485149	-15.445545	0.037084	-0.962916
11.485149	-15.049505	0.036384	-0.963616
11.485149	-14.653465	0.036034	-0.963966
11.485149	-14.257426	0.037784	-0.962216
11.485149	-13.861386	0.025189	-0.974811
11.485149	-13.465347	0.033935	-0.966065
11.485149	-13.069307	0.037434	-0.962566
11.485149	-12.673267	0.038833	-0.961167
11.485149	-12.277228	0.040582	-0.959418
11.485149	-11.881188	0.035335	-0.964665
11.485149	-11.485149	0.035684	-0.964316
11.485149	-11.089109	0.026938	-0.973062
11.485149	-10.693069	0.040232	-0.959768
11.485149	-10.297030	0.035335	-0.964665
11.485149	-9.900990	0.030787	-0.969213
11.485149	-9.504950	0.028688	-0.971312
11.485149	-9.108911	0.033236	-0.966764
11.485149	-8.712871	0.035684	-0.964316
11.485149	-8.316832	0.030087	-0.969913
11.485149	-7.920792	0.033585	-0.966415
11.485149	-7.524752	0.032186	-0.967814
11.485149	-7.128713	0.030437	-0.969563
11.485149	-6.732673	0.036034	-0.963966
11.485149	-6.336634	0.028688	-0.971312
11.485149	-5.940594	0.034285	-0.965715
11.485149	-5.544554	0.025539	-0.974461
11.485149	-5.148515	0.034285	-0.965715
11.485149	-4.752475	0.036384	-0.963616
11.485149	-4.356436	0.031136	-0.968864
11.485149	-3.960396	0.033236	-0.966764
11.485149	-3.564356	0.029037	-0.970963
11.485149	-3.168317	0.036734	-0.963266
11.485149	-2.772277	0.034285	-0.965715
11.485149	-2.376238	0.036384	-0.963616
11.485149	-1.980198	0.032536	-0.967464
11.485149	-1.584158	0.034285	-0.965715
11.485149	-1.188119	0.031136	-0.968864
11.485149	-0.792079	0.028338	-0.971662
11.485149	-0.396040	0.037784	-0.962216
11.485149	0.000000	0.034285	-0.965715
11.485149	0.396040	0.039883	-0.960117
11.485149	0.792079	0.033935	-0.966065
11.485149	1.188119	0.034985	-0.965015
11.485149	1.584158	0.029737	-0.970263
11.485149	1.980198	0.032186	-0.967814
11.485149	2.376238	0.031136	-0.968864
11.485149	2.772277	0.037434	-0.962566
11.485149	3.168317	0.033935	-0.966065
11.485149	3.564356	0.033585	-0.966415
11.485149	3.960396	0.035684	-0.964316
11.485149	4.356436	0.031486	-0.968514
11.485149	4.752475	0.038133	-0.961867
11.485149	5.148515	0.033585	-0.966415
11.485149	5.544554	0.034635	-0.965365
11.485149	5.940594	0.036384	-0.963616
11.485149	6.336634	0.032536	-0.967464
11.485149	6.732673	0.034285	-0.965715
11.485149	7.128713	0.034285	-0.965715
11.485149	7.524752	0.031836	-0.968164
11.485149	7.920792	0.036384	-0.963616
11.485149	8.316832	0.025539	-0.974461
11.485149	8.712871	0.030787	-0.969213
11.485149	9.108911	0.039883	-0.960117
11.485149	9.504950	0.033935	-0.966065
11.485149	9.900990	0.034635	-0.965365
11.485149	10.297030	0.033585	-0.966415
11.485149	10.693069	0.034985	-0.965015
11.485149	11.089109	0.032536	-0.967464
11.485149	11.485149	0.033935	-0.966065
11.485149	11.881188	0.033935	-0.966065
11.485149	12.277228	0.031136	-0.968864
11.485149	12.673267	0.039883	-0.960117
11.485149	13.069307	0.034285	-0.965715
11.485149	13.465347	0.029737	-0.970263
11.485149	13.861386	0.035335	-0.964665
11.485149	14.257426	0.035335	-0.964665
11.485149	14.653465	0.032186	-0.967814
11.485149	15.049505	0.032186	-0.967814
11.485149	15.445545	0.030787	-0.969213
11.485149	15.841584	0.029737	-0.970263
11.485149	16.237624	0.002449	-0.997551
11.485149	16.633663	0.000000	-1.000000
11.485149	17.029703	0.000000	-1.000000
11.485149	17.425743	0.000000	-1.000000
11.485149	17.821782	0.000000	-1.000000
11.485149	18.217822	0.000000	-1.000000
11.485149	18.613861	0.000000	-1.000000
11.485149	19.009901	0.000000	-1.000000
11.485149	19.405941	0.000000	-1.000000
11.485149	19.801980	0.000000	-1.000000
11.881188	-19.801980	0.000000	-1.000000
11.881188	-19.405941	0.000000	-1.000000
11.881188	-19.009901	0.000000	-1.000000
11.881188	-18.613861	0.000000	-1.000000
11.881188	-18.217822	0.000000	-1.000000
11.881188	-17.821782	0.000000	-1.000000
11.881188	-17.425743	0.000000	-1.000000
11.881188	-17.029703	0.000000	-1.000000
11.881188	-16.633663	0.000000	-1.000000
11.881188	-16.237624	0.007697	-0.992303
11.881188	-15.841584	0.037084	-0.962916
11.881188	-15.445545	0.025189	-0.974811
11.881188	-15.049505	0.035335	-0.964665
11.881188	-14.653465	0.033935	-0.966065
11.881188	-14.257426	0.037084	-0.962916
11.881188	-13.861386	0.029737	-0.970263
11.881188	-13.465347	0.036734	-0.963266
11.881188	-13.069307	0.034985	-0.965015
11.881188	-12.673267	0.036384	-0.963616
11.881188	-12.277228	0.029737	-0.970263
11.881188	-11.881188	0.031486	-0.968514
11.881188	-11.485149	0.031836	-0.968164
11.881188	-11.089109	0.031836	-0.968164
11.881188	-10.693069	0.029387	-0.970613
11.881188	-10.297030	0.038833	-0.961167
11.881188	-9.900990	0.033935	-0.966065
11.881188	-9.504950	0.026938	-0.973062
11.881188	-9.108911	0.033236	-0.966764
11.881188	-8.712871	0.032886	-0.967114
11.881188	-8.316832	0.038133	-0.961867
11.881188	-7.920792	0.038483	-0.961517
11.881188	-7.524752	0.027638	-0.972362
11.881188	-7.128713	0.035335	-0.964665
11.881188	-6.732673	0.032886	-0.967114
11.881188	-6.336634	0.033236	-0.966764
11.881188	-5.940594	0.037434	-0.962566
11.881188	-5.544554	0.036734	-0.963266
11.881188	-5.148515	0.033236	-0.966764
11.881188	-4.752475	0.035684	-0.964316
11.881188	-4.356436	0.029037	-0.970963
11.881188	-3.960396	0.036734	-0.963266
11.881188	-3.564356	0.040932	-0.959068
11.881188	-3.168317	0.033585	-0.966415
11.881188	-2.772277	0.031136	-0.968864
11.881188	-2.376238	0.037784	-0.962216
11.881188	-1.980198	0.032886	-0.967114
11.881188	-1.584158	0.036384	-0.963616
11.881188	-1.188119	0.040932	-0.959068
11.881188	-0.792079	0.036384	-0.963616
11.881188	-0.396040	0.036384	-0.963616
11.881188	0.000000	0.029037	-0.970963
11.881188	0.396040	0.031486	-0.968514
11.881188	0.792079	0.034285	-0.965715
11.881188	1.188119	0.040232	-0.959768
11.881188	1.584158	0.029387	-0.970613
11.881188	1.980198	0.037784	-0.962216
11.881188	2.376238	0.049329	-0.950671
11.881188	2.772277	0.033935	-0.966065
11.881188	3.168317	0.040582	-0.959418
11.881188	3.564356	0.032186	-0.967814
11.881188	3.960396	0.038133	-0.961867
11.881188	4.356436	0.037784	-0.962216
11.881188	4.752475	0.033236	-0.966764
11.881188	5.148515	0.032536	-0.967464
11.881188	5.544554	0.030787	-0.969213
11.881188	5.940594	0.031836	-0.968164
11.881188	6.336634	0.036384	-0.963616
11.881188	6.732673	0.036734	-0.963266
11.881188	7.128713	0.031836	-0.968164
11.881188	7.524752	0.031486	-0.968514
11.881188	7.920792	0.037434	-0.962566
11.881188	8.316832	0.033935	-0.966065
11.881188	8.712871	0.031136	-0.968864
11.881188	9.108911	0.031136	-0.968864
11.881188	9.504950	0.038483	-0.961517
11.881188	9.900990	0.034285	-0.965715
11.881188	10.297030	0.032536	-0.967464
11.881188	10.693069	0.032536	-0.967464
11.881188	11.089109	0.035684	-0.964316
11.881188	11.485149	0.040932	-0.959068
11.881188	11.881188	0.034635	-0.965365
11.881188	12.277228	0.034285	-0.965715
11.881188	12.673267	0.030087	-0.969913
11.881188	13.069307	0.033935	-0.966065
11.881188	13.465347	0.031836	-0.968164
11.881188	13.861386	0.032536	-0.967464
11.881188	14.257426	0.032886	-0.967114
11.881188	14.653465	0.033935	-0.966065
11.881188	15.049505	0.029037	-0.970963
11.881188	15.445545	0.033585	-0.966415
11.881188	15.841584	0.008046	-0.991954
11.881188	16.237624	0.000000	-1.000000
11.881188	16.633663	0.000000	-1.000000
11.881188	17.029703	0.000000	-1.000000
11.881188	17.425743	0.000000	-1.000000
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	0.017842	-0.982158
12.277228	-15.445545	0.030437	-0.969563
12.277228	-15.049505	0.034635	-0.965365
12.277228	-14.653465	0.030437	-0.969563
12.277228	-14.257426	0.037434	-0.962566
12.277228	-13.861386	0.033935	-0.966065
12.277228	-13.465347	0.034985	-0.965015
12.277228	-13.069307	0.034985	-0.965015
12.277228	-12.673267	0.026938	-0.973062
12.277228	-12.277228	0.040932	-0.959068
12.277228	-11.881188	0.033236	-0.966764
12.277228	-11.485149	0.036384	-0.963616
12.277228	-11.089109	0.035684	-0.964316
12.277228	-10.693069	0.032886	-0.967114
12.277228	-10.297030	0.041982	-0.958018
12.277228	-9.900990	0.033935	-0.966065
12.277228	-9.504950	0.031136	-0.968864
12.277228	-9.108911	0.035684	-0.964316
12.277228	-8.712871	0.029037	-0.970963
12.277228	-8.316832	0.037784	-0.962216
12.277228	-7.920792	0.030087	-0.969913
12.277228	-7.524752	0.033585	-0.966415
12.277228	-7.128713	0.033585	-0.966415
12.277228	-6.732673	0.030437	-0.969563
12.277228	-6.336634	0.032536	-0.967464
12.277228	-5.940594	0.027288	-0.972712
12.277228	-5.544554	0.028338	-0.971662
12.277228	-5.148515	0.038483	-0.961517
12.277228	-4.752475	0.037084	-0.962916
12.277228	-4.356436	0.036034	-0.963966
12.277228	-3.960396	0.037084	-0.962916
12.277228	-3.564356	0.036034	-0.963966
12.277228	-3.168317	0.032186	-0.967814
12.277228	-2.772277	0.030787	-0.969213
12.277228	-2.376238	0.041632	-0.958368
12.277228	-1.980198	0.034985	-0.965015
12.277228	-1.584158	0.031486	-0.968514
12.277228	-1.188119	0.028688	-0.971312
12.277228	-0.792079	0.034635	-0.965365
12.277228	-0.396040	0.027638	-0.972362
12.277228	0.000000	0.034285	-0.965715
12.277228	0.396040	0.034635	-0.965365
12.277228	0.792079	0.034635	-0.965365
12.277228	1.188119	0.029737	-0.970263
12.277228	1.584158	0.038133	-0.961867
12.277228	1.980198	0.038833	-0.961167
12.277228	2.376238	0.035335	-0.964665
12.277228	2.772277	0.031836	-0.968164
12.277228	3.168317	0.027638	-0.972362
12.277228	3.564356	0.029387	-0.970613
12.277228	3.960396	0.034285	-0.965715
12.277228	4.356436	0.026239	-0.973761
12.277228	4.752475	0.034285	-0.965715
12.277228	5.148515	0.036384	-0.963616
12.277228	5.544554	0.039533	-0.960467
12.277228	5.940594	0.030087	-0.969913
12.277228	6.336634	0.029737	-0.970263
12.277228	6.732673	0.033236	-0.966764
12.277228	7.128713	0.032186	-0.967814
12.277228	7.524752	0.032536	-0.967464
12.277228	7.920792	0.030437	-0.969563
12.277228	8.316832	0.034285	-0.965715
12.277228	8.712871	0.027638	-0.972362
12.277228	9.108911	0.032536	-0.967464
12.277228	9.504950	0.037084	-0.962916
12.277228	9.900990	0.034985	-0.965015
12.277228	10.297030	0.036734	-0.963266
12.277228	10.693069	0.032186	-0.967814
12.277228	11.089109	0.034985	-0.965015
12.277228	11.485149	0.039533	-0.960467
12.277228	11.881188	0.026588	-0.973412
12.277228	12.277228	0.027988	-0.972012
12.277228	12.673267	0.038133	-0.961867
12.277228	13.069307	0.027638	-0.972362
12.277228	13.465347	0.034635	-0.965365
12.277228	13.861386	0.038833	-0.961167
12.277228	14.257426	0.032886	-0.967114
12.277228	14.653465	0.030437	-0.969563
12.277228	15.049505	0.035335	-0.964665
12.277228	15.445545	0.016793	-0.983207
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.000000	-1.000000
12.673267	-15.445545	0.022040	-0.977960
12.673267	-15.049505	0.034635	-0.965365
12.673267	-14.653465	0.037784	-0.962216
12.673267	-14.257426	0.029737	-0.970263
12.673267	-13.861386	0.034635	-0.965365
12.673267	-13.465347	0.029037	-0.970963
12.673267	-13.069307	0.033585	-0.966415
12.673267	-12.673267	0.036034	-0.963966
12.673267	-12.277228	0.034285	-0.965715
12.673267	-11.881188	0.033585	-0.966415
12.673267	-11.485149	0.035335	-0.964665
12.673267	-11.089109	0.034285	-0.965715
12.673267	-10.693069	0.033585	-0.966415
12.673267	-10.297030	0.036034	-0.963966
12.673267	-9.900990	0.032186	-0.967814
12.673267	-9.504950	0.029387	-0.970613
12.673267	-9.108911	0.035335	-0.964665
12.673267	-8.712871	0.031136	-0.968864
12.673267	-8.316832	0.042332	-0.957668
12.673267	-7.920792	0.035684	-0.964316
12.673267	-7.524752	0.038133	-0.961867
12.673267	-7.128713	0.028688	-0.971312
12.673267	-6.732673	0.036384	-0.963616
12.673267	-6.336634	0.034635	-0.965365
12.673267	-5.940594	0.033236	-0.966764
12.673267	-5.544554	0.031136	-0.968864
12.673267	-5.148515	0.031136	-0.968864
12.673267	-4.752475	0.034635	-0.965365
12.673267	-4.356436	0.040932	-0.959068
12.673267	-3.960396	0.032536	-0.967464
12.673267	-3.564356	0.038483	-0.961517
12.673267	-3.168317	0.033236	-0.966764
12.673267	-2.772277	0.036734	-0.963266
12.673267	-2.376238	0.038483	-0.961517
12.673267	-1.980198	0.036734	-0.963266
12.673267	-1.584158	0.037084	-0.962916
12.673267	-1.188119	0.038133	-0.961867
12.673267	-0.792079	0.037434	-0.962566
12.673267	-0.396040	0.036034	-0.963966
12.673267	0.000000	0.034635	-0.965365
12.673267	0.396040	0.038133	-0.961867
12.673267	0.792079	0.034285	-0.965715
12.673267	1.188119	0.032186	-0.967814
12.673267	1.584158	0.036734	-0.963266
12.673267	1.980198	0.037784	-0.962216
12.673267	2.376238	0.037784	-0.962216
12.673267	2.772277	0.029387	-0.970613
12.673267	3.168317	0.030787	-0.969213
12.673267	3.564356	0.044081	-0.955919
12.673267	3.960396	0.028688	-0.971312
12.673267	4.356436	0.032886	-0.967114
12.673267	4.752475	0.036034	-0.963966
12.673267	5.148515	0.033585	-0.966415
12.673267	5.544554	0.035684	-0.964316
12.673267	5.940594	0.039183	-0.960817
12.673267	6.336634	0.028338	-0.971662
12.673267	6.732673	0.033585	-0.966415
12.673267	7.128713	0.037434	-0.962566
12.673267	7.524752	0.031486	-0.968514
12.673267	7.920792	0.037784	-0.962216
12.673267	8.316832	0.031486	-0.968514
12.673267	8.712871	0.033585	-0.966415
12.673267	9.108911	0.032886	-0.967114
12.673267	9.504950	0.032536	-0.967464
12.673267	9.900990	0.030787	-0.969213
12.673267	10.297030	0.032186	-0.967814
12.673267	10.693069	0.034985	-0.965015
12.673267	11.089109	0.029737	-0.970263
12.673267	11.485149	0.036034	-0.963966
12.673267	11.881188	0.037434	-0.962566
12.673267	12.277228	0.030437	-0.969563
12.673267	12.673267	0.033236	-0.966764
12.673267	13.069307	0.035684	-0.964316
12.673267	13.465347	0.038133	-0.961867
12.673267	13.861386	0.027288	-0.972712
12.673267	14.257426	0.032536	-0.967464
12.673267	14.653465	0.031836	-0.968164
12.673267	15.049505	0.017842	-0.982158
12.673267	15.445545	0.000350	-0.999650
12.673267	15.841584	0.000000	-1.000000
12.673267	16.237624	0.000000	-1.000000
12.673267	16.633663	0.000000	-1.000000
12.673267	17.029703	0.000000	-1.000000
12.673267	17.425743	0.000000	-1.000000
12.673267	17.821782	0.000000	-1.000000
12.673267	18.217822	0.000000	-1.000000
12.673267	18.613861	0.000000	-1.000000
12.673267	19.009901	0.000000	-1.000000
12.673267	19.405941	0.000000	-1.000000
12.673267	19.801980	0.000000	-1.000000
13.069307	-19.801980	0.000000	-1.000000
13.069307	-19.405941	0.000000	-1.000000
13.069307	-19.009901	0.000000	-1.000000
13.069307	-18.613861	0.000000	-1.000000
13.069307	-18.217822	0.000000	-1.000000
13.069307	-17.821782	0.000000	-1.000000
13.069307	-17.425743	0.000000	-1.000000
13.069307	-17.029703	0.000000	-1.000000
13.069307	-16.633663	0.000000	-1.000000
13.069307	-16.237624	0.000000	-1.000000
13.069307	-15.841584	0.000000	-1.000000
13.069307	-15.445545	0.001399	-0.998601
13.069307	-15.049505	0.021691	-0.978309
13.069307	-14.653465	0.040232	-0.959768
13.069307	-14.257426	0.036734	-0.963266
13.069307	-13.861386	0.025889	-0.974111
13.069307	-13.465347	0.037434	-0.962566
13.069307	-13.069307	0.029387	-0.970613
13.069307	-12.673267	0.034285	-0.965715
13.069307	-12.277228	0.031486	-0.968514
13.069307	-11.881188	0.034635	-0.965365
13.069307	-11.485149	0.034985	-0.965015
13.069307	-11.089109	0.030787	-0.969213
13.069307	-10.693069	0.034285	-0.965715
13.069307	-10.297030	0.031486	-0.968514
13.069307	-9.900990	0.033935	-0.966065
13.069307	-9.504950	0.034985	-0.965015
13.069307	-9.108911	0.030087	-0.969913
13.069307	-8.712871	0.034285	-0.965715
13.069307	-8.316832	0.033585	-0.966415
13.069307	-7.920792	0.032536	-0.967464
13.069307	-7.524752	0.040932	-0.959068
13.069307	-7.128713	0.030087	-0.969913
13.069307	-6.732673	0.031836	-0.968164
13.069307	-6.336634	0.036734	-0.963266
13.069307	-5.940594	0.035335	-0.964665
13.069307	-5.544554	0.036384	-0.963616
13.069307	-5.148515	0.033935	-0.966065
13.069307	-4.752475	0.035684	-0.964316
13.069307	-4.356436	0.025539	-0.974461
13.069307	-3.960396	0.033236	-0.966764
13.069307	-3.564356	0.031136	-0.968864
13.069307	-3.168317	0.032886	-0.967114
13.069307	-2.772277	0.035335	-0.964665
13.069307	-2.376238	0.036734	-0.963266
13.069307	-1.980198	0.028338	-0.971662
13.069307	-1.584158	0.029037	-0.970963
13.069307	-1.188119	0.040932	-0.959068
13.069307	-0.792079	0.035684	-0.964316
13.069307	-0.396040	0.032886	-0.967114
13.069307	0.000000	0.046530	-0.953470
13.069307	0.396040	0.033935	-0.966065
13.069307	0.792079	0.038133	-0.961867
13.069307	1.188119	0.038133	-0.961867
13.069307	1.584158	0.035335	-0.964665
13.069307	1.980198	0.032536	-0.967464
13.069307	2.376238	0.034635	-0.965365
13.069307	2.772277	0.028338	-0.971662
13.069307	3.168317	0.037434	-0.962566
13.069307	3.564356	0.033236	-0.966764
13.069307	3.960396	0.043031	-0.956969
13.069307	4.356436	0.037084	-0.962916
13.069307	4.752475	0.037784	-0.962216
13.069307	5.148515	0.032536	-0.967464
13.069307	5.544554	0.032186	-0.967814
13.069307	5.940594	0.034285	-0.965715
13.069307	6.336634	0.033585	-0.966415
13.069307	6.732673	0.029037	-0.970963
13.069307	7.128713	0.033585	-0.966415
13.069307	7.524752	0.032886	-0.967114
13.069307	7.920792	0.039533	-0.960467
13.069307	8.316832	0.033935	-0.966065
13.069307	8.712871	0.030437	-0.969563
13.069307	9.108911	0.036034	-0.963966
13.069307	9.504950	0.029737	-0.970263
13.069307	9.900990	0.030087	-0.969913
13.069307	10.297030	0.033935	-0.966065
13.069307	10.693069	0.037084	-0.962916
13.069307	11.089109	0.037784	-0.962216
13.069307	11.485149	0.040232	-0.959768
13.069307	11.881188	0.034635	-0.965365
13.069307	12.277228	0.037434	-0.962566
13.069307	12.673267	0.037784	-0.962216
13.069307	13.069307	0.031136	-0.968864
13.069307	13.465347	0.035335	-0.964665
13.069307	13.861386	0.032536	-0.967464
13.069307	14.257426	0.035335	-0.964665
13.069307	14.653465	0.025539	-0.974461
13.069307	15.049505	0.001050	-0.998950
13.069307	15.445545	0.000000	-1.000000
13.069307	15.841584	0.000000	-1.000000
13.069307	16.237624	0.000000	-1.000000
13.069307	16.633663	0.000000	-1.000000
13.069307	17.029703	0.000000	-1.000000
13.069307	17.425743	0.000000	-1.000000
13.069307	17.821782	0.000000	-1.000000
13.069307	18.217822	0.000000	-1.000000
13.069307	18.613861	0.000000	-1.000000
13.069307	19.009901	0.000000	-1.000000
13.069307	19.405941	0.000000	-1.000000
13.069307	19.801980	0.000000	-1.000000
13.465347	-19.801980	0.000000	-1.000000
13.465347	-19.405941	0.000000	-1.000000
13.465347	-19.009901	0.000000	-1.000000
13.465347	-18.613861	0.000000	-1.000000
13.465347	-18.217822	0.000000	-1.000000
13.465347	-17.821782	0.000000	-1.000000
13.465347	-17.425743	0.000000	-1.000000
13.465347	-17.029703	0.000000	-1.000000
13.465347	-16.633663	0.000000	-1.000000
13.465347	-16.237624	0.000000	-1.000000
13.465347	-15.841584	0.000000	-1.000000
13.465347	-15.445545	0.000000	-1.000000
13.465347	-15.049505	0.003149	-0.996851
13.465347	-14.653465	0.025189	-0.974811
13.465347	-14.257426	0.031136	-0.968864
13.465347	-13.861386	0.041282	-0.958718
13.465347	-13.465347	0.030787	-0.969213
13.465347	-13.069307	0.032186	-0.967814
13.465347	-12.673267	0.037434	-0.962566
13.465347	-12.277228	0.034285	-0.965715
13.465347	-11.881188	0.033585	-0.966415
13.465347	-11.485149	0.031836	-0.968164
13.465347	-11.089109	0.030437	-0.969563
13.465347	-10.693069	0.034285	-0.965715
13.465347	-10.297030	0.035684	-0.964316
