X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
10.297030	15.841584	0.046421	-0.953579
10.297030	16.237624	0.040179	-0.959821
10.297030	16.633663	0.035498	-0.964502
10.297030	17.029703	0.001560	-0.998440
10.297030	17.425743	0.000000	-1.000000
10.297030	17.821782	0.000000	-1.000000
10.297030	18.217822	0.000000	-1.000000
10.297030	18.613861	0.000000	-1.000000
10.297030	19.009901	0.000000	-1.000000
10.297030	19.405941	0.000000	-1.000000
10.297030	19.801980	0.000000	-1.000000
10.693069	-19.801980	0.000000	-1.000000
10.693069	-19.405941	0.000000	-1.000000
10.693069	-19.009901	0.000000	-1.000000
10.693069	-18.613861	0.000000	-1.000000
10.693069	-18.217822	0.000000	-1.000000
10.693069	-17.821782	0.000000	-1.000000
10.693069	-17.425743	0.000000	-1.000000
10.693069	-17.029703	0.010532	-0.989468
10.693069	-16.633663	0.039009	-0.960991
10.693069	-16.237624	0.038229	-0.961771
10.693069	-15.841584	0.031207	-0.968793
10.693069	-15.445545	0.035888	-0.964112
10.693069	-15.049505	0.040569	-0.959431
10.693069	-14.653465	0.036278	-0.963722
10.693069	-14.257426	0.041740	-0.958260
10.693069	-13.861386	0.041740	-0.958260
10.693069	-13.465347	0.036278	-0.963722
10.693069	-13.069307	0.042130	-0.957870
10.693069	-12.673267	0.038229	-0.961771
10.693069	-12.277228	0.039009	-0.960991
10.693069	-11.881188	0.042520	-0.957480
10.693069	-11.485149	0.040569	-0.959431
10.693069	-11.089109	0.042130	-0.957870
10.693069	-10.693069	0.041740	-0.958260
10.693069	-10.297030	0.042130	-0.957870
10.693069	-9.900990	0.047201	-0.952799
10.693069	-9.504950	0.039009	-0.960991
10.693069	-9.108911	0.046031	-0.953969
10.693069	-8.712871	0.044470	-0.955530
10.693069	-8.316832	0.043690	-0.956310
10.693069	-7.920792	0.046811	-0.953189
10.693069	-7.524752	0.040569	-0.959431
10.693069	-7.128713	0.039399	-0.960601
10.693069	-6.732673	0.040569	-0.959431
10.693069	-6.336634	0.044470	-0.955530
10.693069	-5.940594	0.040959	-0.959041
10.693069	-5.544554	0.036668	-0.963332
10.693069	-5.148515	0.041740	-0.958260
10.693069	-4.752475	0.038619	-0.961381
10.693069	-4.356436	0.031987	-0.968013
10.693069	-3.960396	0.039399	-0.960601
10.693069	-3.564356	0.043690	-0.956310
10.693069	-3.168317	0.044860	-0.955140
10.693069	-2.772277	0.043300	-0.956700
10.693069	-2.376238	0.044470	-0.955530
10.693069	-1.980198	0.044860	-0.955140
10.693069	-1.584158	0.043690	-0.956310
10.693069	-1.188119	0.041740	-0.958260
10.693069	-0.792079	0.037449	-0.962551
10.693069	-0.396040	0.046811	-0.953189
10.693069	0.000000	0.043690	-0.956310
10.693069	0.396040	0.037059	-0.962941
10.693069	0.792079	0.039009	-0.960991
10.693069	1.188119	0.040179	-0.959821
10.693069	1.584158	0.047201	-0.952799
10.693069	1.980198	0.045250	-0.954750
10.693069	2.376238	0.041740	-0.958260
10.693069	2.772277	0.039789	-0.960211
10.693069	3.168317	0.046031	-0.953969
10.693069	3.564356	0.042520	-0.957480
10.693069	3.960396	0.047201	-0.952799
10.693069	4.356436	0.043300	-0.956700
10.693069	4.752475	0.040959	-0.959041
10.693069	5.148515	0.044470	-0.955530
10.693069	5.544554	0.037059	-0.962941
10.693069	5.940594	0.039789	-0.960211
10.693069	6.336634	0.040569	-0.959431
10.693069	6.732673	0.033938	-0.966062
10.693069	7.128713	0.038229	-0.961771
10.693069	7.524752	0.040179	-0.959821
10.693069	7.920792	0.044080	-0.955920
10.693069	8.316832	0.042520	-0.957480
10.693069	8.712871	0.045640	-0.954360
10.693069	9.108911	0.034328	-0.965672
10.693069	9.504950	0.037839	-0.962161
10.693069	9.900990	0.041350	-0.958650
10.693069	10.297030	0.031987	-0.968013
10.693069	10.693069	0.037449	-0.962551
10.693069	11.089109	0.038619	-0.961381
10.693069	11.485149	0.040179	-0.959821
10.693069	11.881188	0.037059	-0.962941
10.693069	12.277228	0.036278	-0.963722
10.693069	12.673267	0.046031	-0.953969
10.693069	13.069307	0.038229	-0.961771
10.693069	13.465347	0.031207	-0.968793
10.693069	13.861386	0.039009	-0.960991
10.693069	14.257426	0.033938	-0.966062
10.693069	14.653465	0.039789	-0.960211
10.693069	15.049505	0.041350	-0.958650
10.693069	15.445545	0.042910	-0.957090
10.693069	15.841584	0.030427	-0.969573
10.693069	16.237624	0.040959	-0.959041
10.693069	16.633663	0.021455	-0.978545
10.693069	17.029703	0.000000	-1.000000
10.693069	17.425743	0.000000	-1.000000
10.693069	17.821782	0.000000	-1.000000
10.693069	18.217822	0.000000	-1.000000
10.693069	18.613861	0.000000	-1.000000
10.693069	19.009901	0.000000	-1.000000
10.693069	19.405941	0.000000	-1.000000
10.693069	19.801980	0.000000	-1.000000
11.089109	-19.801980	0.000000	-1.000000
11.089109	-19.405941	0.000000	-1.000000
11.089109	-19.009901	0.000000	-1.000000
11.089109	-18.613861	0.000000	-1.000000
11.089109	-18.217822	0.000000	-1.000000
11.089109	-17.821782	0.000000	-1.000000
11.089109	-17.425743	0.000000	-1.000000
11.089109	-17.029703	0.000000	-1.000000
11.089109	-16.633663	0.028086	-0.971914
11.089109	-16.237624	0.039789	-0.960211
11.089109	-15.841584	0.038229	-0.961771
11.089109	-15.445545	0.035108	-0.964892
11.089109	-15.049505	0.043300	-0.956700
11.089109	-14.653465	0.035498	-0.964502
11.089109	-14.257426	0.040569	-0.959431
11.089109	-13.861386	0.035498	-0.964502
11.089109	-13.465347	0.037059	-0.962941
11.089109	-13.069307	0.039789	-0.960211
11.089109	-12.673267	0.041350	-0.958650
11.089109	-12.277228	0.046421	-0.953579
11.089109	-11.881188	0.040569	-0.959431
11.089109	-11.485149	0.041740	-0.958260
11.089109	-11.089109	0.042520	-0.957480
11.089109	-10.693069	0.040179	-0.959821
11.089109	-10.297030	0.036668	-0.963332
11.089109	-9.900990	0.039789	-0.960211
11.089109	-9.504950	0.038229	-0.961771
11.089109	-9.108911	0.042520	-0.957480
11.089109	-8.712871	0.038619	-0.961381
11.089109	-8.316832	0.033158	-0.966842
11.089109	-7.920792	0.042130	-0.957870
11.089109	-7.524752	0.036668	-0.963332
11.089109	-7.128713	0.045250	-0.954750
11.089109	-6.732673	0.039789	-0.960211
11.089109	-6.336634	0.037059	-0.962941
11.089109	-5.940594	0.045640	-0.954360
11.089109	-5.544554	0.041740	-0.958260
11.089109	-5.148515	0.037059	-0.962941
11.089109	-4.752475	0.046811	-0.953189
11.089109	-4.356436	0.037059	-0.962941
11.089109	-3.960396	0.035888	-0.964112
11.089109	-3.564356	0.043300	-0.956700
11.089109	-3.168317	0.038229	-0.961771
11.089109	-2.772277	0.037449	-0.962551
11.089109	-2.376238	0.037449	-0.962551
11.089109	-1.980198	0.047201	-0.952799
11.089109	-1.584158	0.048371	-0.951629
11.089109	-1.188119	0.045250	-0.954750
11.089109	-0.792079	0.042910	-0.957090
11.089109	-0.396040	0.035888	-0.964112
11.089109	0.000000	0.040179	-0.959821
11.089109	0.396040	0.040179	-0.959821
11.089109	0.792079	0.040959	-0.959041
11.089109	1.188119	0.042130	-0.957870
11.089109	1.584158	0.039789	-0.960211
11.089109	1.980198	0.038619	-0.961381
11.089109	2.376238	0.044470	-0.955530
11.089109	2.772277	0.044470	-0.955530
11.089109	3.168317	0.037449	-0.962551
11.089109	3.564356	0.045640	-0.954360
11.089109	3.960396	0.034718	-0.965282
11.089109	4.356436	0.048371	-0.951629
11.089109	4.752475	0.042520	-0.957480
11.089109	5.148515	0.039009	-0.960991
11.089109	5.544554	0.038619	-0.961381
11.089109	5.940594	0.040179	-0.959821
11.089109	6.336634	0.036278	-0.963722
11.089109	6.732673	0.039399	-0.960601
11.089109	7.128713	0.047591	-0.952409
11.089109	7.524752	0.039399	-0.960601
11.089109	7.920792	0.036278	-0.963722
11.089109	8.316832	0.041740	-0.958260
11.089109	8.712871	0.042910	-0.957090
11.089109	9.108911	0.044080	-0.955920
11.089109	9.504950	0.044470	-0.955530
11.089109	9.900990	0.035108	-0.964892
11.089109	10.297030	0.036278	-0.963722
11.089109	10.693069	0.039789	-0.960211
11.089109	11.089109	0.031987	-0.968013
11.089109	11.485149	0.031987	-0.968013
11.089109	11.881188	0.031207	-0.968793
11.089109	12.277228	0.037839	-0.962161
11.089109	12.673267	0.037059	-0.962941
11.089109	13.069307	0.036278	-0.963722
11.089109	13.465347	0.039789	-0.960211
11.089109	13.861386	0.035498	-0.964502
11.089109	14.257426	0.037449	-0.962551
11.089109	14.653465	0.043300	-0.956700
11.089109	15.049505	0.031987	-0.968013
11.089109	15.445545	0.042520	-0.957480
11.089109	15.841584	0.036668	-0.963332
11.089109	16.237624	0.028086	-0.971914
11.089109	16.633663	0.000000	-1.000000
11.089109	17.029703	0.000000	-1.000000
11.089109	17.425743	0.000000	-1.000000
11.089109	17.821782	0.000000	-1.000000
11.089109	18.217822	0.000000	-1.000000
11.089109	18.613861	0.000000	-1.000000
11.089109	19.009901	0.000000	-1.000000
11.089109	19.405941	0.000000	-1.000000
11.089109	19.801980	0.000000	-1.000000
11.485149	-19.801980	0.000000	-1.000000
11.485149	-19.405941	0.000000	-1.000000
11.485149	-19.009901	0.000000	-1.000000
11.485149	-18.613861	0.000000	-1.000000
11.485149	-18.217822	0.000000	-1.000000
11.485149	-17.821782	0.000000	-1.000000
11.485149	-17.425743	0.000000	-1.000000
11.485149	-17.029703	0.000000	-1.000000
11.485149	-16.633663	0.002731	-0.997269
11.485149	-16.237624	0.027306	-0.972694
11.485149	-15.841584	0.035498	-0.964502
11.485149	-15.445545	0.033938	-0.966062
11.485149	-15.049505	0.036668	-0.963332
11.485149	-14.653465	0.046421	-0.953579
11.485149	-14.257426	0.039009	-0.960991
11.485149	-13.861386	0.044470	-0.955530
11.485149	-13.465347	0.041350	-0.958650
11.485149	-13.069307	0.037059	-0.962941
11.485149	-12.673267	0.041740	-0.958260
11.485149	-12.277228	0.044470	-0.955530
11.485149	-11.881188	0.031207	-0.968793
11.485149	-11.485149	0.035108	-0.964892
11.485149	-11.089109	0.034718	-0.965282
11.485149	-10.693069	0.041740	-0.958260
11.485149	-10.297030	0.040179	-0.959821
11.485149	-9.900990	0.042130	-0.957870
11.485149	-9.504950	0.036668	-0.963332
11.485149	-9.108911	0.037059	-0.962941
11.485149	-8.712871	0.035888	-0.964112
11.485149	-8.316832	0.037839	-0.962161
11.485149	-7.920792	0.034718	-0.965282
11.485149	-7.524752	0.039789	-0.960211
11.485149	-7.128713	0.036278	-0.963722
11.485149	-6.732673	0.041740	-0.958260
11.485149	-6.336634	0.039009	-0.960991
11.485149	-5.940594	0.042130	-0.957870
11.485149	-5.544554	0.036278	-0.963722
11.485149	-5.148515	0.040179	-0.959821
11.485149	-4.752475	0.037839	-0.962161
11.485149	-4.356436	0.036278	-0.963722
11.485149	-3.960396	0.036278	-0.963722
11.485149	-3.564356	0.042910	-0.957090
11.485149	-3.168317	0.042520	-0.957480
11.485149	-2.772277	0.047201	-0.952799
11.485149	-2.376238	0.042910	-0.957090
11.485149	-1.980198	0.040959	-0.959041
11.485149	-1.584158	0.044080	-0.955920
11.485149	-1.188119	0.039399	-0.960601
11.485149	-0.792079	0.038619	-0.961381
11.485149	-0.396040	0.040569	-0.959431
11.485149	0.000000	0.035888	-0.964112
11.485149	0.396040	0.043300	-0.956700
11.485149	0.792079	0.033938	-0.966062
11.485149	1.188119	0.042130	-0.957870
11.485149	1.584158	0.042520	-0.957480
11.485149	1.980198	0.046031	-0.953969
11.485149	2.376238	0.043300	-0.956700
11.485149	2.772277	0.040959	-0.959041
11.485149	3.168317	0.028867	-0.971133
11.485149	3.564356	0.033938	-0.966062
11.485149	3.960396	0.037839	-0.962161
11.485149	4.356436	0.040179	-0.959821
11.485149	4.752475	0.039399	-0.960601
11.485149	5.148515	0.034718	-0.965282
11.485149	5.544554	0.031597	-0.968403
11.485149	5.940594	0.044080	-0.955920
11.485149	6.336634	0.042130	-0.957870
11.485149	6.732673	0.031597	-0.968403
11.485149	7.128713	0.036668	-0.963332
11.485149	7.524752	0.038229	-0.961771
11.485149	7.920792	0.037059	-0.962941
11.485149	8.316832	0.040569	-0.959431
11.485149	8.712871	0.046031	-0.953969
11.485149	9.108911	0.039789	-0.960211
11.485149	9.504950	0.037839	-0.962161
11.485149	9.900990	0.038619	-0.961381
11.485149	10.297030	0.040569	-0.959431
11.485149	10.693069	0.036668	-0.963332
11.485149	11.089109	0.044080	-0.955920
11.485149	11.485149	0.037839	-0.962161
11.485149	11.881188	0.032768	-0.967232
11.485149	12.277228	0.037449	-0.962551
11.485149	12.673267	0.035108	-0.964892
11.485149	13.069307	0.039009	-0.960991
11.485149	13.465347	0.041350	-0.958650
11.485149	13.861386	0.032377	-0.967623
11.485149	14.257426	0.037839	-0.962161
11.485149	14.653465	0.038229	-0.961771
11.485149	15.049505	0.040569	-0.959431
11.485149	15.445545	0.037449	-0.962551
11.485149	15.841584	0.031597	-0.968403
11.485149	16.237624	0.003121	-0.996879
11.485149	16.633663	0.000000	-1.000000
11.485149	17.029703	0.000000	-1.000000
11.485149	17.425743	0.000000	-1.000000
11.485149	17.821782	0.000000	-1.000000
11.485149	18.217822	0.000000	-1.000000
11.485149	18.613861	0.000000	-1.000000
11.485149	19.009901	0.000000	-1.000000
11.485149	19.405941	0.000000	-1.000000
11.485149	19.801980	0.000000	-1.000000
11.881188	-19.801980	0.000000	-1.000000
11.881188	-19.405941	0.000000	-1.000000
11.881188	-19.009901	0.000000	-1.000000
11.881188	-18.613861	0.000000	-1.000000
11.881188	-18.217822	0.000000	-1.000000
11.881188	-17.821782	0.000000	-1.000000
11.881188	-17.425743	0.000000	-1.000000
11.881188	-17.029703	0.000000	-1.000000
11.881188	-16.633663	0.000000	-1.000000
11.881188	-16.237624	0.007412	-0.992588
11.881188	-15.841584	0.041740	-0.958260
11.881188	-15.445545	0.036278	-0.963722
11.881188	-15.049505	0.042520	-0.957480
11.881188	-14.653465	0.037839	-0.962161
11.881188	-14.257426	0.044470	-0.955530
11.881188	-13.861386	0.039399	-0.960601
11.881188	-13.465347	0.040959	-0.959041
11.881188	-13.069307	0.040179	-0.959821
11.881188	-12.673267	0.038229	-0.961771
11.881188	-12.277228	0.043300	-0.956700
11.881188	-11.881188	0.040569	-0.959431
11.881188	-11.485149	0.038619	-0.961381
11.881188	-11.089109	0.041350	-0.958650
11.881188	-10.693069	0.042130	-0.957870
11.881188	-10.297030	0.030037	-0.969963
11.881188	-9.900990	0.040569	-0.959431
11.881188	-9.504950	0.044470	-0.955530
11.881188	-9.108911	0.040959	-0.959041
11.881188	-8.712871	0.038619	-0.961381
11.881188	-8.316832	0.039789	-0.960211
11.881188	-7.920792	0.039399	-0.960601
11.881188	-7.524752	0.035498	-0.964502
11.881188	-7.128713	0.033158	-0.966842
11.881188	-6.732673	0.041350	-0.958650
11.881188	-6.336634	0.047591	-0.952409
11.881188	-5.940594	0.037059	-0.962941
11.881188	-5.544554	0.034328	-0.965672
11.881188	-5.148515	0.040179	-0.959821
11.881188	-4.752475	0.034718	-0.965282
11.881188	-4.356436	0.045640	-0.954360
11.881188	-3.960396	0.038229	-0.961771
11.881188	-3.564356	0.047201	-0.952799
11.881188	-3.168317	0.034718	-0.965282
11.881188	-2.772277	0.036278	-0.963722
11.881188	-2.376238	0.037449	-0.962551
11.881188	-1.980198	0.045640	-0.954360
11.881188	-1.584158	0.042520	-0.957480
11.881188	-1.188119	0.039789	-0.960211
11.881188	-0.792079	0.032377	-0.967623
11.881188	-0.396040	0.035888	-0.964112
11.881188	0.000000	0.042520	-0.957480
11.881188	0.396040	0.028477	-0.971523
11.881188	0.792079	0.040569	-0.959431
11.881188	1.188119	0.040569	-0.959431
11.881188	1.584158	0.043690	-0.956310
11.881188	1.980198	0.042130	-0.957870
11.881188	2.376238	0.043300	-0.956700
11.881188	2.772277	0.047201	-0.952799
11.881188	3.168317	0.042130	-0.957870
11.881188	3.564356	0.042520	-0.957480
11.881188	3.960396	0.039009	-0.960991
11.881188	4.356436	0.039399	-0.960601
11.881188	4.752475	0.041740	-0.958260
11.881188	5.148515	0.038619	-0.961381
11.881188	5.544554	0.041740	-0.958260
11.881188	5.940594	0.031987	-0.968013
11.881188	6.336634	0.042130	-0.957870
11.881188	6.732673	0.040569	-0.959431
11.881188	7.128713	0.039399	-0.960601
11.881188	7.524752	0.038229	-0.961771
11.881188	7.920792	0.037449	-0.962551
11.881188	8.316832	0.039399	-0.960601
11.881188	8.712871	0.042910	-0.957090
11.881188	9.108911	0.034718	-0.965282
11.881188	9.504950	0.042520	-0.957480
11.881188	9.900990	0.041740	-0.958260
11.881188	10.297030	0.040569	-0.959431
11.881188	10.693069	0.042520	-0.957480
11.881188	11.089109	0.037449	-0.962551
11.881188	11.485149	0.042910	-0.957090
11.881188	11.881188	0.040179	-0.959821
11.881188	12.277228	0.037059	-0.962941
11.881188	12.673267	0.039399	-0.960601
11.881188	13.069307	0.040959	-0.959041
11.881188	13.465347	0.034718	-0.965282
11.881188	13.861386	0.039009	-0.960991
11.881188	14.257426	0.035108	-0.964892
11.881188	14.653465	0.045640	-0.954360
11.881188	15.049505	0.031207	-0.968793
11.881188	15.445545	0.039399	-0.960601
11.881188	15.841584	0.005461	-0.994539
11.881188	16.237624	0.000000	-1.000000
11.881188	16.633663	0.000000	-1.000000
11.881188	17.029703	0.000000	-1.000000
11.881188	17.425743	0.000000	-1.000000
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	0.014823	-0.985177
12.277228	-15.445545	0.036278	-0.963722
12.277228	-15.049505	0.039399	-0.960601
12.277228	-14.653465	0.036668	-0.963332
12.277228	-14.257426	0.035498	-0.964502
12.277228	-13.861386	0.037839	-0.962161
12.277228	-13.465347	0.048761	-0.951239
12.277228	-13.069307	0.044860	-0.955140
12.277228	-12.673267	0.033938	-0.966062
12.277228	-12.277228	0.039009	-0.960991
12.277228	-11.881188	0.040959	-0.959041
12.277228	-11.485149	0.038619	-0.961381
12.277228	-11.089109	0.043300	-0.956700
12.277228	-10.693069	0.039009	-0.960991
12.277228	-10.297030	0.039789	-0.960211
12.277228	-9.900990	0.036668	-0.963332
12.277228	-9.504950	0.049931	-0.950069
12.277228	-9.108911	0.038619	-0.961381
12.277228	-8.712871	0.042130	-0.957870
12.277228	-8.316832	0.035888	-0.964112
12.277228	-7.920792	0.043690	-0.956310
12.277228	-7.524752	0.042130	-0.957870
12.277228	-7.128713	0.036278	-0.963722
12.277228	-6.732673	0.040569	-0.959431
12.277228	-6.336634	0.050322	-0.949678
12.277228	-5.940594	0.053442	-0.946558
12.277228	-5.544554	0.039009	-0.960991
12.277228	-5.148515	0.042130	-0.957870
12.277228	-4.752475	0.043300	-0.956700
12.277228	-4.356436	0.043690	-0.956310
12.277228	-3.960396	0.040959	-0.959041
12.277228	-3.564356	0.038619	-0.961381
12.277228	-3.168317	0.040959	-0.959041
12.277228	-2.772277	0.043690	-0.956310
12.277228	-2.376238	0.041350	-0.958650
12.277228	-1.980198	0.047591	-0.952409
12.277228	-1.584158	0.046031	-0.953969
12.277228	-1.188119	0.044080	-0.955920
12.277228	-0.792079	0.042910	-0.957090
12.277228	-0.396040	0.044470	-0.955530
12.277228	0.000000	0.039009	-0.960991
12.277228	0.396040	0.038229	-0.961771
12.277228	0.792079	0.038619	-0.961381
12.277228	1.188119	0.040959	-0.959041
12.277228	1.584158	0.034328	-0.965672
12.277228	1.980198	0.037449	-0.962551
12.277228	2.376238	0.039399	-0.960601
12.277228	2.772277	0.041350	-0.958650
12.277228	3.168317	0.039399	-0.960601
12.277228	3.564356	0.039399	-0.960601
12.277228	3.960396	0.039789	-0.960211
12.277228	4.356436	0.040179	-0.959821
12.277228	4.752475	0.040179	-0.959821
12.277228	5.148515	0.031987	-0.968013
12.277228	5.544554	0.037449	-0.962551
12.277228	5.940594	0.036668	-0.963332
12.277228	6.336634	0.042520	-0.957480
12.277228	6.732673	0.042910	-0.957090
12.277228	7.128713	0.037449	-0.962551
12.277228	7.524752	0.035108	-0.964892
12.277228	7.920792	0.035498	-0.964502
12.277228	8.316832	0.043300	-0.956700
12.277228	8.712871	0.037839	-0.962161
12.277228	9.108911	0.039399	-0.960601
12.277228	9.504950	0.033938	-0.966062
12.277228	9.900990	0.042520	-0.957480
12.277228	10.297030	0.038619	-0.961381
12.277228	10.693069	0.037059	-0.962941
12.277228	11.089109	0.033158	-0.966842
12.277228	11.485149	0.040179	-0.959821
12.277228	11.881188	0.038619	-0.961381
12.277228	12.277228	0.037839	-0.962161
12.277228	12.673267	0.033938	-0.966062
12.277228	13.069307	0.038619	-0.961381
12.277228	13.465347	0.032377	-0.967623
12.277228	13.861386	0.038229	-0.961771
12.277228	14.257426	0.036668	-0.963332
12.277228	14.653465	0.040179	-0.959821
12.277228	15.049505	0.037839	-0.962161
12.277228	15.445545	0.021845	-0.978155
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.000000	-1.000000
12.673267	-15.445545	0.018334	-0.981666
12.673267	-15.049505	0.036668	-0.963332
12.673267	-14.653465	0.037449	-0.962551
12.673267	-14.257426	0.037449	-0.962551
12.673267	-13.861386	0.036668	-0.963332
12.673267	-13.465347	0.039009	-0.960991
12.673267	-13.069307	0.033938	-0.966062
12.673267	-12.673267	0.038229	-0.961771
12.673267	-12.277228	0.041350	-0.958650
12.673267	-11.881188	0.036278	-0.963722
12.673267	-11.485149	0.033158	-0.966842
12.673267	-11.089109	0.037839	-0.962161
12.673267	-10.693069	0.041740	-0.958260
12.673267	-10.297030	0.038619	-0.961381
12.673267	-9.900990	0.039789	-0.960211
12.673267	-9.504950	0.042520	-0.957480
12.673267	-9.108911	0.043690	-0.956310
12.673267	-8.712871	0.033158	-0.966842
12.673267	-8.316832	0.041350	-0.958650
12.673267	-7.920792	0.040179	-0.959821
12.673267	-7.524752	0.043300	-0.956700
12.673267	-7.128713	0.039009	-0.960991
12.673267	-6.732673	0.040959	-0.959041
12.673267	-6.336634	0.037839	-0.962161
12.673267	-5.940594	0.042910	-0.957090
12.673267	-5.544554	0.040569	-0.959431
12.673267	-5.148515	0.040179	-0.959821
12.673267	-4.752475	0.041350	-0.958650
12.673267	-4.356436	0.042130	-0.957870
12.673267	-3.960396	0.035888	-0.964112
12.673267	-3.564356	0.043300	-0.956700
12.673267	-3.168317	0.039009	-0.960991
12.673267	-2.772277	0.039399	-0.960601
12.673267	-2.376238	0.044470	-0.955530
12.673267	-1.980198	0.031207	-0.968793
12.673267	-1.584158	0.040179	-0.959821
12.673267	-1.188119	0.039009	-0.960991
12.673267	-0.792079	0.037059	-0.962941
12.673267	-0.396040	0.040179	-0.959821
12.673267	0.000000	0.044860	-0.955140
12.673267	0.396040	0.033548	-0.966452
12.673267	0.792079	0.044860	-0.955140
12.673267	1.188119	0.040959	-0.959041
12.673267	1.584158	0.034328	-0.965672
12.673267	1.980198	0.040179	-0.959821
12.673267	2.376238	0.036668	-0.963332
12.673267	2.772277	0.032768	-0.967232
12.673267	3.168317	0.041350	-0.958650
12.673267	3.564356	0.037059	-0.962941
12.673267	3.960396	0.043300	-0.956700
12.673267	4.356436	0.040569	-0.959431
12.673267	4.752475	0.041350	-0.958650
12.673267	5.148515	0.029647	-0.970353
12.673267	5.544554	0.044080	-0.955920
12.673267	5.940594	0.035498	-0.964502
12.673267	6.336634	0.035498	-0.964502
12.673267	6.732673	0.039789	-0.960211
12.673267	7.128713	0.045640	-0.954360
12.673267	7.524752	0.039789	-0.960211
12.673267	7.920792	0.035498	-0.964502
12.673267	8.316832	0.040179	-0.959821
12.673267	8.712871	0.039009	-0.960991
12.673267	9.108911	0.033548	-0.966452
12.673267	9.504950	0.037839	-0.962161
12.673267	9.900990	0.039399	-0.960601
12.673267	10.297030	0.039789	-0.960211
12.673267	10.693069	0.038619	-0.961381
12.673267	11.089109	0.040569	-0.959431
12.673267	11.485149	0.036278	-0.963722
12.673267	11.881188	0.041740	-0.958260
12.673267	12.277228	0.040569	-0.959431
12.673267	12.673267	0.037449	-0.962551
12.673267	13.069307	0.035888	-0.964112
12.673267	13.465347	0.034328	-0.965672
12.673267	13.861386	0.039009	-0.960991
12.673267	14.257426	0.034328	-0.965672
12.673267	14.653465	0.037059	-0.962941
12.673267	15.049505	0.029647	-0.970353
12.673267	15.445545	0.000000	-1.000000
12.673267	15.841584	0.000000	-1.000000
12.673267	16.237624	0.000000	-1.000000
12.673267	16.633663	0.000000	-1.000000
12.673267	17.029703	0.000000	-1.000000
12.673267	17.425743	0.000000	-1.000000
12.673267	17.821782	0.000000	-1.000000
12.673267	18.217822	0.000000	-1.000000
12.673267	18.613861	0.000000	-1.000000
12.673267	19.009901	0.000000	-1.000000
12.673267	19.405941	0.000000	-1.000000
12.673267	19.801980	0.000000	-1.000000
13.069307	-19.801980	0.000000	-1.000000
13.069307	-19.405941	0.000000	-1.000000
13.069307	-19.009901	0.000000	-1.000000
13.069307	-18.613861	0.000000	-1.000000
13.069307	-18.217822	0.000000	-1.000000
13.069307	-17.821782	0.000000	-1.000000
13.069307	-17.425743	0.000000	-1.000000
13.069307	-17.029703	0.000000	-1.000000
13.069307	-16.633663	0.000000	-1.000000
13.069307	-16.237624	0.000000	-1.000000
13.069307	-15.841584	0.000000	-1.000000
13.069307	-15.445545	0.001170	-0.998830
13.069307	-15.049505	0.030817	-0.969183
13.069307	-14.653465	0.044860	-0.955140
13.069307	-14.257426	0.031597	-0.968403
13.069307	-13.861386	0.033938	-0.966062
13.069307	-13.465347	0.036668	-0.963332
13.069307	-13.069307	0.042130	-0.957870
13.069307	-12.673267	0.037059	-0.962941
13.069307	-12.277228	0.040179	-0.959821
13.069307	-11.881188	0.033938	-0.966062
13.069307	-11.485149	0.033938	-0.966062
13.069307	-11.089109	0.044470	-0.955530
13.069307	-10.693069	0.037059	-0.962941
13.069307	-10.297030	0.035498	-0.964502
13.069307	-9.900990	0.042130	-0.957870
13.069307	-9.504950	0.036668	-0.963332
13.069307	-9.108911	0.036668	-0.963332
13.069307	-8.712871	0.042910	-0.957090
13.069307	-8.316832	0.036668	-0.963332
13.069307	-7.920792	0.036668	-0.963332
13.069307	-7.524752	0.037059	-0.962941
