X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	0.383245	-0.616755
12.277228	-15.445545	0.247707	-0.752293
12.277228	-15.049505	0.026039	-0.973961
12.277228	-14.653465	0.002671	-0.997329
12.277228	-14.257426	0.011350	-0.988650
12.277228	-13.861386	0.016692	-0.983308
12.277228	-13.465347	0.062094	-0.937906
12.277228	-13.069307	0.141547	-0.858453
12.277228	-12.673267	0.296448	-0.703552
12.277228	-12.277228	0.341849	-0.658151
12.277228	-11.881188	0.199635	-0.800365
12.277228	-11.485149	0.057420	-0.942580
12.277228	-11.089109	0.008012	-0.991988
12.277228	-10.693069	0.003338	-0.996662
12.277228	-10.297030	0.002671	-0.997329
12.277228	-9.900990	0.006677	-0.993323
12.277228	-9.504950	0.013353	-0.986647
12.277228	-9.108911	0.028042	-0.971958
12.277228	-8.712871	0.030713	-0.969287
12.277228	-8.316832	0.020698	-0.979302
12.277228	-7.920792	0.013353	-0.986647
12.277228	-7.524752	0.006677	-0.993323
12.277228	-7.128713	0.000668	-0.999332
12.277228	-6.732673	0.000668	-0.999332
12.277228	-6.336634	0.001335	-0.998665
12.277228	-5.940594	0.004674	-0.995326
12.277228	-5.544554	0.002671	-0.997329
12.277228	-5.148515	0.001335	-0.998665
12.277228	-4.752475	0.005341	-0.994659
12.277228	-4.356436	0.006009	-0.993991
12.277228	-3.960396	0.004006	-0.995994
12.277228	-3.564356	0.004674	-0.995326
12.277228	-3.168317	0.006677	-0.993323
12.277228	-2.772277	0.005341	-0.994659
12.277228	-2.376238	0.001335	-0.998665
12.277228	-1.980198	0.005341	-0.994659
12.277228	-1.584158	0.004006	-0.995994
12.277228	-1.188119	0.004006	-0.995994
12.277228	-0.792079	0.004674	-0.995326
12.277228	-0.396040	0.006677	-0.993323
12.277228	0.000000	0.007344	-0.992656
12.277228	0.396040	0.014689	-0.985311
12.277228	0.792079	0.072777	-0.927223
12.277228	1.188119	0.137541	-0.862459
12.277228	1.584158	0.161577	-0.838423
12.277228	1.980198	0.086798	-0.913202
12.277228	2.376238	0.027375	-0.972625
12.277228	2.772277	0.006677	-0.993323
12.277228	3.168317	0.004674	-0.995326
12.277228	3.564356	0.005341	-0.994659
12.277228	3.960396	0.025372	-0.974628
12.277228	4.356436	0.186949	-0.813051
12.277228	4.752475	0.974137	-0.025863
12.277228	5.148515	1.930915	0.930915
12.277228	5.544554	1.804057	0.804057
12.277228	5.940594	0.703061	-0.296939
12.277228	6.336634	0.132867	-0.867133
12.277228	6.732673	0.024036	-0.975964
12.277228	7.128713	0.004006	-0.995994
12.277228	7.524752	0.011350	-0.988650
12.277228	7.920792	0.128861	-0.871139
12.277228	8.316832	0.954107	-0.045893
12.277228	8.712871	2.793551	1.793551
12.277228	9.108911	3.481923	2.481923
12.277228	9.504950	1.972311	0.972311
12.277228	9.900990	0.560179	-0.439821
12.277228	10.297030	0.091471	-0.908529
12.277228	10.693069	0.014689	-0.985311
12.277228	11.089109	0.007344	-0.992656
12.277228	11.485149	0.031381	-0.968619
12.277228	11.881188	0.215659	-0.784341
12.277228	12.277228	1.013530	0.013530
12.277228	12.673267	1.866818	0.866818
12.277228	13.069307	1.634467	0.634467
12.277228	13.465347	0.640968	-0.359032
12.277228	13.861386	0.173595	-0.826405
12.277228	14.257426	0.031381	-0.968619
12.277228	14.653465	0.005341	-0.994659
12.277228	15.049505	0.004674	-0.995326
12.277228	15.445545	0.006677	-0.993323
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.000668	-0.999332
12.673267	-15.445545	0.080121	-0.919879
12.673267	-15.049505	0.012686	-0.987314
12.673267	-14.653465	0.003338	-0.996662
12.673267	-14.257426	0.003338	-0.996662
12.673267	-13.861386	0.007344	-0.992656
12.673267	-13.465347	0.014021	-0.985979
12.673267	-13.069307	0.026707	-0.973293
12.673267	-12.673267	0.050743	-0.949257
12.673267	-12.277228	0.058755	-0.941245
12.673267	-11.881188	0.034051	-0.965949
12.673267	-11.485149	0.013353	-0.986647
12.673267	-11.089109	0.001335	-0.998665
12.673267	-10.693069	0.001335	-0.998665
12.673267	-10.297030	0.004674	-0.995326
12.673267	-9.900990	0.003338	-0.996662
12.673267	-9.504950	0.002003	-0.997997
12.673267	-9.108911	0.002671	-0.997329
12.673267	-8.712871	0.008012	-0.991988
12.673267	-8.316832	0.007344	-0.992656
12.673267	-7.920792	0.012018	-0.987982
12.673267	-7.524752	0.007344	-0.992656
12.673267	-7.128713	0.010015	-0.989985
12.673267	-6.732673	0.002003	-0.997997
12.673267	-6.336634	0.002003	-0.997997
12.673267	-5.940594	0.001335	-0.998665
12.673267	-5.544554	0.000668	-0.999332
12.673267	-5.148515	0.000668	-0.999332
12.673267	-4.752475	0.002003	-0.997997
12.673267	-4.356436	0.005341	-0.994659
12.673267	-3.960396	0.007344	-0.992656
12.673267	-3.564356	0.026039	-0.973961
12.673267	-3.168317	0.070106	-0.929894
12.673267	-2.772277	0.116843	-0.883157
12.673267	-2.376238	0.100819	-0.899181
12.673267	-1.980198	0.044734	-0.955266
12.673267	-1.584158	0.014021	-0.985979
12.673267	-1.188119	0.006677	-0.993323
12.673267	-0.792079	0.001335	-0.998665
12.673267	-0.396040	0.006009	-0.993991
12.673267	0.000000	0.026707	-0.973293
12.673267	0.396040	0.187617	-0.812383
12.673267	0.792079	0.711741	-0.288259
12.673267	1.188119	1.513618	0.513618
12.673267	1.584158	1.424818	0.424818
12.673267	1.980198	0.737780	-0.262220
12.673267	2.376238	0.148891	-0.851109
12.673267	2.772277	0.023369	-0.976631
12.673267	3.168317	0.006009	-0.993991
12.673267	3.564356	0.009347	-0.990653
12.673267	3.960396	0.109499	-0.890501
12.673267	4.356436	0.704397	-0.295603
12.673267	4.752475	2.518469	1.518469
12.673267	5.148515	3.886534	2.886534
12.673267	5.544554	2.830273	1.830273
12.673267	5.940594	0.930071	-0.069929
12.673267	6.336634	0.177601	-0.822399
12.673267	6.732673	0.022033	-0.977967
12.673267	7.128713	0.004674	-0.995326
12.673267	7.524752	0.022033	-0.977967
12.673267	7.920792	0.180940	-0.819060
12.673267	8.316832	0.842605	-0.157395
12.673267	8.712871	1.907546	0.907546
12.673267	9.108911	2.015710	1.015710
12.673267	9.504950	1.012862	0.012862
12.673267	9.900990	0.283762	-0.716238
12.673267	10.297030	0.038057	-0.961943
12.673267	10.693069	0.008012	-0.991988
12.673267	11.089109	0.007344	-0.992656
12.673267	11.485149	0.023369	-0.976631
12.673267	11.881188	0.108831	-0.891169
12.673267	12.277228	0.373898	-0.626102
12.673267	12.673267	0.574868	-0.425132
12.673267	13.069307	0.448677	-0.551323
12.673267	13.465347	0.183611	-0.816389
12.673267	13.861386	0.063429	-0.936571
12.673267	14.257426	0.012018	-0.987982
12.673267	14.653465	0.004006	-0.995994
12.673267	15.049505	0.002671	-0.997329
12.673267	15.445545	0.000000	-1.000000
12.673267	15.841584	0.000000	-1.000000
12.673267	16.237624	0.000000	-1.000000
12.673267	16.633663	0.000000	-1.000000
12.673267	17.029703	0.000000	-1.000000
12.673267	17.425743	0.000000	-1.000000
12.673267	17.821782	0.000000	-1.000000
12.673267	18.217822	0.000000	-1.000000
12.673267	18.613861	0.000000	-1.000000
12.673267	19.009901	0.000000	-1.000000
12.673267	19.405941	0.000000	-1.000000
12.673267	19.801980	0.000000	-1.000000
13.069307	-19.801980	0.000000	-1.000000
13.069307	-19.405941	0.000000	-1.000000
13.069307	-19.009901	0.000000	-1.000000
13.069307	-18.613861	0.000000	-1.000000
13.069307	-18.217822	0.000000	-1.000000
13.069307	-17.821782	0.000000	-1.000000
13.069307	-17.425743	0.000000	-1.000000
13.069307	-17.029703	0.000000	-1.000000
13.069307	-16.633663	0.000000	-1.000000
13.069307	-16.237624	0.000000	-1.000000
13.069307	-15.841584	0.000000	-1.000000
13.069307	-15.445545	0.002671	-0.997329
13.069307	-15.049505	0.010015	-0.989985
13.069307	-14.653465	0.000668	-0.999332
13.069307	-14.257426	0.002003	-0.997997
13.069307	-13.861386	0.003338	-0.996662
13.069307	-13.465347	0.006009	-0.993991
13.069307	-13.069307	0.004674	-0.995326
13.069307	-12.673267	0.008012	-0.991988
13.069307	-12.277228	0.006009	-0.993991
13.069307	-11.881188	0.006009	-0.993991
13.069307	-11.485149	0.012018	-0.987982
13.069307	-11.089109	0.013353	-0.986647
13.069307	-10.693069	0.014021	-0.985979
13.069307	-10.297030	0.007344	-0.992656
13.069307	-9.900990	0.004674	-0.995326
13.069307	-9.504950	0.003338	-0.996662
13.069307	-9.108911	0.000668	-0.999332
13.069307	-8.712871	0.002003	-0.997997
13.069307	-8.316832	0.001335	-0.998665
13.069307	-7.920792	0.008680	-0.991320
13.069307	-7.524752	0.034051	-0.965949
13.069307	-7.128713	0.105493	-0.894507
13.069307	-6.732673	0.144218	-0.855782
13.069307	-6.336634	0.094142	-0.905858
13.069307	-5.940594	0.033384	-0.966616
13.069307	-5.544554	0.004006	-0.995994
13.069307	-5.148515	0.002671	-0.997329
13.069307	-4.752475	0.002003	-0.997997
13.069307	-4.356436	0.006009	-0.993991
13.069307	-3.960396	0.026707	-0.973293
13.069307	-3.564356	0.176266	-0.823734
13.069307	-3.168317	0.629617	-0.370383
13.069307	-2.772277	1.209826	0.209826
13.069307	-2.376238	1.153074	0.153074
13.069307	-1.980198	0.527463	-0.472537
13.069307	-1.584158	0.144218	-0.855782
13.069307	-1.188119	0.023369	-0.976631
13.069307	-0.792079	0.004674	-0.995326
13.069307	-0.396040	0.010683	-0.989317
13.069307	0.000000	0.082792	-0.917208
13.069307	0.396040	0.492744	-0.507256
13.069307	0.792079	1.999686	0.999686
13.069307	1.188119	3.738310	2.738310
13.069307	1.584158	3.399799	2.399799
13.069307	1.980198	1.456866	0.456866
13.069307	2.376238	0.334505	-0.665495
13.069307	2.772277	0.039393	-0.960607
13.069307	3.168317	0.007344	-0.992656
13.069307	3.564356	0.012686	-0.987314
13.069307	3.960396	0.118846	-0.881154
13.069307	4.356436	0.651650	-0.348350
13.069307	4.752475	1.798048	0.798048
13.069307	5.148515	2.372248	1.372248
13.069307	5.544554	1.536987	0.536987
13.069307	5.940594	0.514777	-0.485223
13.069307	6.336634	0.082124	-0.917876
13.069307	6.732673	0.009347	-0.990653
13.069307	7.128713	0.008680	-0.991320
13.069307	7.524752	0.024036	-0.975964
13.069307	7.920792	0.086130	-0.913870
13.069307	8.316832	0.294445	-0.705555
13.069307	8.712871	0.582212	-0.417788
13.069307	9.108911	0.576203	-0.423797
13.069307	9.504950	0.283094	-0.716906
13.069307	9.900990	0.106160	-0.893840
13.069307	10.297030	0.021366	-0.978634
13.069307	10.693069	0.006009	-0.993991
13.069307	11.089109	0.002671	-0.997329
13.069307	11.485149	0.008012	-0.991988
13.069307	11.881188	0.030045	-0.969955
13.069307	12.277228	0.066100	-0.933900
13.069307	12.673267	0.119514	-0.880486
13.069307	13.069307	0.090136	-0.909864
13.069307	13.465347	0.049408	-0.950592
13.069307	13.861386	0.023369	-0.976631
13.069307	14.257426	0.004006	-0.995994
13.069307	14.653465	0.002003	-0.997997
13.069307	15.049505	0.000000	-1.000000
13.069307	15.445545	0.000000	-1.000000
13.069307	15.841584	0.000000	-1.000000
13.069307	16.237624	0.000000	-1.000000
13.069307	16.633663	0.000000	-1.000000
13.069307	17.029703	0.000000	-1.000000
13.069307	17.425743	0.000000	-1.000000
13.069307	17.821782	0.000000	-1.000000
13.069307	18.217822	0.000000	-1.000000
13.069307	18.613861	0.000000	-1.000000
13.069307	19.009901	0.000000	-1.000000
13.069307	19.405941	0.000000	-1.000000
13.069307	19.801980	0.000000	-1.000000
13.465347	-19.801980	0.000000	-1.000000
13.465347	-19.405941	0.000000	-1.000000
13.465347	-19.009901	0.000000	-1.000000
13.465347	-18.613861	0.000000	-1.000000
13.465347	-18.217822	0.000000	-1.000000
13.465347	-17.821782	0.000000	-1.000000
13.465347	-17.425743	0.000000	-1.000000
13.465347	-17.029703	0.000000	-1.000000
13.465347	-16.633663	0.000000	-1.000000
13.465347	-16.237624	0.000000	-1.000000
13.465347	-15.841584	0.000000	-1.000000
13.465347	-15.445545	0.000000	-1.000000
13.465347	-15.049505	0.000000	-1.000000
13.465347	-14.653465	0.011350	-0.988650
13.465347	-14.257426	0.017360	-0.982640
13.465347	-13.861386	0.006677	-0.993323
13.465347	-13.465347	0.005341	-0.994659
13.465347	-13.069307	0.001335	-0.998665
13.465347	-12.673267	0.002003	-0.997997
13.465347	-12.277228	0.005341	-0.994659
13.465347	-11.881188	0.008680	-0.991320
13.465347	-11.485149	0.026707	-0.973293
13.465347	-11.089109	0.092139	-0.907861
13.465347	-10.693069	0.170925	-0.829075
13.465347	-10.297030	0.153565	-0.846435
13.465347	-9.900990	0.057420	-0.942580
13.465347	-9.504950	0.014021	-0.985979
13.465347	-9.108911	0.002003	-0.997997
13.465347	-8.712871	0.002003	-0.997997
13.465347	-8.316832	0.004674	-0.995326
13.465347	-7.920792	0.022701	-0.977299
13.465347	-7.524752	0.140879	-0.859121
13.465347	-7.128713	0.520119	-0.479881
13.465347	-6.732673	1.100328	0.100328
13.465347	-6.336634	1.040237	0.040237
13.465347	-5.940594	0.479390	-0.520610
13.465347	-5.544554	0.093474	-0.906526
13.465347	-5.148515	0.016692	-0.983308
13.465347	-4.752475	0.005341	-0.994659
13.465347	-4.356436	0.008680	-0.991320
13.465347	-3.960396	0.057420	-0.942580
13.465347	-3.564356	0.326493	-0.673507
13.465347	-3.168317	1.448854	0.448854
13.465347	-2.772277	3.164778	2.164778
13.465347	-2.376238	3.513304	2.513304
13.465347	-1.980198	1.858806	0.858806
13.465347	-1.584158	0.463366	-0.536634
13.465347	-1.188119	0.067435	-0.932565
13.465347	-0.792079	0.010683	-0.989317
13.465347	-0.396040	0.012018	-0.987982
13.465347	0.000000	0.074780	-0.925220
13.465347	0.396040	0.433989	-0.566011
13.465347	0.792079	1.452860	0.452860
13.465347	1.188119	2.550517	1.550517
13.465347	1.584158	2.199320	1.199320
13.465347	1.980198	0.940754	-0.059246
13.465347	2.376238	0.192958	-0.807042
13.465347	2.772277	0.025372	-0.974628
13.465347	3.168317	0.007344	-0.992656
13.465347	3.564356	0.018695	-0.981305
13.465347	3.960396	0.061426	-0.938574
13.465347	4.356436	0.221000	-0.779000
13.465347	4.752475	0.496082	-0.503918
13.465347	5.148515	0.614261	-0.385739
13.465347	5.544554	0.421303	-0.578697
13.465347	5.940594	0.154233	-0.845767
13.465347	6.336634	0.030713	-0.969287
13.465347	6.732673	0.006677	-0.993323
13.465347	7.128713	0.003338	-0.996662
13.465347	7.524752	0.008680	-0.991320
13.465347	7.920792	0.024036	-0.975964
13.465347	8.316832	0.058755	-0.941245
13.465347	8.712871	0.105493	-0.894507
13.465347	9.108911	0.115508	-0.884492
13.465347	9.504950	0.047405	-0.952595
13.465347	9.900990	0.024704	-0.975296
13.465347	10.297030	0.008680	-0.991320
13.465347	10.693069	0.002671	-0.997329
13.465347	11.089109	0.002003	-0.997997
13.465347	11.485149	0.004006	-0.995994
13.465347	11.881188	0.013353	-0.986647
13.465347	12.277228	0.020698	-0.979302
13.465347	12.673267	0.020030	-0.979970
13.465347	13.069307	0.020698	-0.979302
13.465347	13.465347	0.012686	-0.987314
13.465347	13.861386	0.006677	-0.993323
13.465347	14.257426	0.004674	-0.995326
13.465347	14.653465	0.000000	-1.000000
13.465347	15.049505	0.000000	-1.000000
13.465347	15.445545	0.000000	-1.000000
13.465347	15.841584	0.000000	-1.000000
13.465347	16.237624	0.000000	-1.000000
13.465347	16.633663	0.000000	-1.000000
13.465347	17.029703	0.000000	-1.000000
13.465347	17.425743	0.000000	-1.000000
13.465347	17.821782	0.000000	-1.000000
13.465347	18.217822	0.000000	-1.000000
13.465347	18.613861	0.000000	-1.000000
13.465347	19.009901	0.000000	-1.000000
13.465347	19.405941	0.000000	-1.000000
13.465347	19.801980	0.000000	-1.000000
13.861386	-19.801980	0.000000	-1.000000
13.861386	-19.405941	0.000000	-1.000000
13.861386	-19.009901	0.000000	-1.000000
13.861386	-18.613861	0.000000	-1.000000
13.861386	-18.217822	0.000000	-1.000000
13.861386	-17.821782	0.000000	-1.000000
13.861386	-17.425743	0.000000	-1.000000
13.861386	-17.029703	0.000000	-1.000000
13.861386	-16.633663	0.000000	-1.000000
13.861386	-16.237624	0.000000	-1.000000
13.861386	-15.841584	0.000000	-1.000000
13.861386	-15.445545	0.000000	-1.000000
13.861386	-15.049505	0.000000	-1.000000
13.861386	-14.653465	0.009347	-0.990653
13.861386	-14.257426	0.098816	-0.901184
13.861386	-13.861386	0.096813	-0.903187
13.861386	-13.465347	0.020698	-0.979302
13.861386	-13.069307	0.004006	-0.995994
13.861386	-12.673267	0.002003	-0.997997
13.861386	-12.277228	0.001335	-0.998665
13.861386	-11.881188	0.012018	-0.987982
13.861386	-11.485149	0.101487	-0.898513
13.861386	-11.089109	0.411288	-0.588712
13.861386	-10.693069	0.900693	-0.099307
13.861386	-10.297030	1.016868	0.016868
13.861386	-9.900990	0.490073	-0.509927
13.861386	-9.504950	0.132867	-0.867133
13.861386	-9.108911	0.020698	-0.979302
13.861386	-8.712871	0.002671	-0.997329
13.861386	-8.316832	0.004006	-0.995994
13.861386	-7.920792	0.024036	-0.975964
13.861386	-7.524752	0.212321	-0.787679
13.861386	-7.128713	0.979479	-0.020521
13.861386	-6.732673	2.452369	1.452369
13.861386	-6.336634	3.149421	2.149421
13.861386	-5.940594	1.918229	0.918229
13.861386	-5.544554	0.534807	-0.465193
13.861386	-5.148515	0.074780	-0.925220
13.861386	-4.752475	0.008012	-0.991988
13.861386	-4.356436	0.010015	-0.989985
13.861386	-3.960396	0.047405	-0.952595
13.861386	-3.564356	0.259725	-0.740275
13.861386	-3.168317	1.082968	0.082968
13.861386	-2.772277	2.360897	1.360897
13.861386	-2.376238	2.750819	1.750819
13.861386	-1.980198	1.563026	0.563026
13.861386	-1.584158	0.404611	-0.595389
13.861386	-1.188119	0.070774	-0.929226
13.861386	-0.792079	0.006009	-0.993991
13.861386	-0.396040	0.012018	-0.987982
13.861386	0.000000	0.044734	-0.955266
13.861386	0.396040	0.149559	-0.850441
13.861386	0.792079	0.406614	-0.593386
13.861386	1.188119	0.637629	-0.362371
13.861386	1.584158	0.593563	-0.406437
13.861386	1.980198	0.240363	-0.759637
13.861386	2.376238	0.056085	-0.943915
13.861386	2.772277	0.011350	-0.988650
13.861386	3.168317	0.004006	-0.995994
13.861386	3.564356	0.006009	-0.993991
13.861386	3.960396	0.012686	-0.987314
13.861386	4.356436	0.040728	-0.959272
13.861386	4.752475	0.097480	-0.902520
13.861386	5.148515	0.118178	-0.881822
13.861386	5.544554	0.075447	-0.924553
13.861386	5.940594	0.032048	-0.967952
13.861386	6.336634	0.009347	-0.990653
13.861386	6.732673	0.002671	-0.997329
13.861386	7.128713	0.002003	-0.997997
13.861386	7.524752	0.002003	-0.997997
13.861386	7.920792	0.010683	-0.989317
13.861386	8.316832	0.018695	-0.981305
13.861386	8.712871	0.021366	-0.978634
13.861386	9.108911	0.022701	-0.977299
13.861386	9.504950	0.008012	-0.991988
13.861386	9.900990	0.008012	-0.991988
13.861386	10.297030	0.006009	-0.993991
13.861386	10.693069	0.005341	-0.994659
13.861386	11.089109	0.006009	-0.993991
13.861386	11.485149	0.006009	-0.993991
13.861386	11.881188	0.014021	-0.985979
13.861386	12.277228	0.008012	-0.991988
13.861386	12.673267	0.012018	-0.987982
13.861386	13.069307	0.007344	-0.992656
13.861386	13.465347	0.005341	-0.994659
13.861386	13.861386	0.004006	-0.995994
13.861386	14.257426	0.001335	-0.998665
13.861386	14.653465	0.000000	-1.000000
13.861386	15.049505	0.000000	-1.000000
13.861386	15.445545	0.000000	-1.000000
13.861386	15.841584	0.000000	-1.000000
13.861386	16.237624	0.000000	-1.000000
13.861386	16.633663	0.000000	-1.000000
13.861386	17.029703	0.000000	-1.000000
13.861386	17.425743	0.000000	-1.000000
13.861386	17.821782	0.000000	-1.000000
13.861386	18.217822	0.000000	-1.000000
13.861386	18.613861	0.000000	-1.000000
13.861386	19.009901	0.000000	-1.000000
13.861386	19.405941	0.000000	-1.000000
13.861386	19.801980	0.000000	-1.000000
14.257426	-19.801980	0.000000	-1.000000
14.257426	-19.405941	0.000000	-1.000000
14.257426	-19.009901	0.000000	-1.000000
14.257426	-18.613861	0.000000	-1.000000
14.257426	-18.217822	0.000000	-1.000000
14.257426	-17.821782	0.000000	-1.000000
14.257426	-17.425743	0.000000	-1.000000
14.257426	-17.029703	0.000000	-1.000000
14.257426	-16.633663	0.000000	-1.000000
14.257426	-16.237624	0.000000	-1.000000
14.257426	-15.841584	0.000000	-1.000000
14.257426	-15.445545	0.000000	-1.000000
14.257426	-15.049505	0.000000	-1.000000
14.257426	-14.653465	0.000000	-1.000000
14.257426	-14.257426	0.042731	-0.957269
14.257426	-13.861386	0.378572	-0.621428
14.257426	-13.465347	0.180272	-0.819728
14.257426	-13.069307	0.025372	-0.974628
14.257426	-12.673267	0.003338	-0.996662
14.257426	-12.277228	0.005341	-0.994659
14.257426	-11.881188	0.026039	-0.973961
14.257426	-11.485149	0.134870	-0.865130
14.257426	-11.089109	0.697052	-0.302948
14.257426	-10.693069	1.857471	0.857471
14.257426	-10.297030	2.569212	1.569212
14.257426	-9.900990	1.811401	0.811401
14.257426	-9.504950	0.624276	-0.375724
14.257426	-9.108911	0.088133	-0.911867
14.257426	-8.712871	0.008680	-0.991320
14.257426	-8.316832	0.008680	-0.991320
14.257426	-7.920792	0.033384	-0.966616
14.257426	-7.524752	0.162913	-0.837087
14.257426	-7.128713	0.745793	-0.254207
14.257426	-6.732673	1.959625	0.959625
14.257426	-6.336634	2.833611	1.833611
14.257426	-5.940594	2.021051	1.021051
14.257426	-5.544554	0.733774	-0.266226
14.257426	-5.148515	0.118178	-0.881822
14.257426	-4.752475	0.018027	-0.981973
14.257426	-4.356436	0.010683	-0.989317
14.257426	-3.960396	0.023369	-0.976631
14.257426	-3.564356	0.097480	-0.902520
14.257426	-3.168317	0.319816	-0.680184
14.257426	-2.772277	0.636294	-0.363706
14.257426	-2.376238	0.743790	-0.256210
14.257426	-1.980198	0.430650	-0.569350
14.257426	-1.584158	0.125523	-0.874477
14.257426	-1.188119	0.020030	-0.979970
14.257426	-0.792079	0.005341	-0.994659
14.257426	-0.396040	0.005341	-0.994659
14.257426	0.000000	0.014689	-0.985311
14.257426	0.396040	0.028042	-0.971958
14.257426	0.792079	0.074112	-0.925888
14.257426	1.188119	0.106828	-0.893172
14.257426	1.584158	0.079453	-0.920547
14.257426	1.980198	0.042064	-0.957936
14.257426	2.376238	0.013353	-0.986647
14.257426	2.772277	0.004674	-0.995326
14.257426	3.168317	0.000668	-0.999332
14.257426	3.564356	0.002003	-0.997997
14.257426	3.960396	0.006009	-0.993991
14.257426	4.356436	0.010683	-0.989317
14.257426	4.752475	0.013353	-0.986647
14.257426	5.148515	0.018027	-0.981973
14.257426	5.544554	0.013353	-0.986647
14.257426	5.940594	0.006009	-0.993991
14.257426	6.336634	0.006009	-0.993991
14.257426	6.732673	0.000000	-1.000000
14.257426	7.128713	0.000668	-0.999332
14.257426	7.524752	0.001335	-0.998665
14.257426	7.920792	0.006677	-0.993323
14.257426	8.316832	0.007344	-0.992656
14.257426	8.712871	0.010015	-0.989985
14.257426	9.108911	0.007344	-0.992656
14.257426	9.504950	0.007344	-0.992656
14.257426	9.900990	0.004006	-0.995994
14.257426	10.297030	0.006677	-0.993323
14.257426	10.693069	0.013353	-0.986647
14.257426	11.089109	0.046737	-0.953263
14.257426	11.485149	0.088801	-0.911199
14.257426	11.881188	0.111502	-0.888498
14.257426	12.277228	0.074112	-0.925888
14.257426	12.673267	0.022033	-0.977967
14.257426	13.069307	0.005341	-0.994659
14.257426	13.465347	0.001335	-0.998665
14.257426	13.861386	0.000000	-1.000000
14.257426	14.257426	0.000000	-1.000000
14.257426	14.653465	0.000000	-1.000000
14.257426	15.049505	0.000000	-1.000000
14.257426	15.445545	0.000000	-1.000000
14.257426	15.841584	0.000000	-1.000000
14.257426	16.237624	0.000000	-1.000000
14.257426	16.633663	0.000000	-1.000000
14.257426	17.029703	0.000000	-1.000000
14.257426	17.425743	0.000000	-1.000000
14.257426	17.821782	0.000000	-1.000000
14.257426	18.217822	0.000000	-1.000000
14.257426	18.613861	0.000000	-1.000000
14.257426	19.009901	0.000000	-1.000000
14.257426	19.405941	0.000000	-1.000000
14.257426	19.801980	0.000000	-1.000000
14.653465	-19.801980	0.000000	-1.000000
14.653465	-19.405941	0.000000	-1.000000
14.653465	-19.009901	0.000000	-1.000000
14.653465	-18.613861	0.000000	-1.000000
14.653465	-18.217822	0.000000	-1.000000
14.653465	-17.821782	0.000000	-1.000000
14.653465	-17.425743	0.000000	-1.000000
14.653465	-17.029703	0.000000	-1.000000
14.653465	-16.633663	0.000000	-1.000000
14.653465	-16.237624	0.000000	-1.000000
14.653465	-15.841584	0.000000	-1.000000
14.653465	-15.445545	0.000000	-1.000000
14.653465	-15.049505	0.000000	-1.000000
14.653465	-14.653465	0.000000	-1.000000
14.653465	-14.257426	0.000000	-1.000000
14.653465	-13.861386	0.054749	-0.945251
14.653465	-13.465347	0.363215	-0.636785
14.653465	-13.069307	0.113505	-0.886495
14.653465	-12.673267	0.009347	-0.990653
14.653465	-12.277228	0.007344	-0.992656
14.653465	-11.881188	0.016692	-0.983308
14.653465	-11.485149	0.106160	-0.893840
14.653465	-11.089109	0.483396	-0.516604
14.653465	-10.693069	1.502936	0.502936
14.653465	-10.297030	2.468393	1.468393
14.653465	-9.900990	2.182628	1.182628
14.653465	-9.504950	0.958113	-0.041887
14.653465	-9.108911	0.185614	-0.814386
14.653465	-8.712871	0.018027	-0.981973
14.653465	-8.316832	0.006009	-0.993991
14.653465	-7.920792	0.020030	-0.979970
14.653465	-7.524752	0.062761	-0.937239
14.653465	-7.128713	0.265735	-0.734265
14.653465	-6.732673	0.617599	-0.382401
14.653465	-6.336634	0.943424	-0.056576
14.653465	-5.940594	0.731771	-0.268229
14.653465	-5.544554	0.281759	-0.718241
14.653465	-5.148515	0.062094	-0.937906
14.653465	-4.752475	0.008680	-0.991320
