X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
10.297030	11.089109	14.133420	13.133420
10.297030	11.485149	0.588157	-0.411843
10.297030	11.881188	0.000000	-1.000000
10.297030	12.277228	0.000000	-1.000000
10.297030	12.673267	0.000000	-1.000000
10.297030	13.069307	0.000000	-1.000000
10.297030	13.465347	0.000000	-1.000000
10.297030	13.861386	0.070579	-0.929421
10.297030	14.257426	0.158802	-0.841198
10.297030	14.653465	0.041171	-0.958829
10.297030	15.049505	0.003921	-0.996079
10.297030	15.445545	0.000000	-1.000000
10.297030	15.841584	0.000000	-1.000000
10.297030	16.237624	0.000000	-1.000000
10.297030	16.633663	0.000000	-1.000000
10.297030	17.029703	0.000000	-1.000000
10.297030	17.425743	0.000000	-1.000000
10.297030	17.821782	0.000000	-1.000000
10.297030	18.217822	0.000000	-1.000000
10.297030	18.613861	0.000000	-1.000000
10.297030	19.009901	0.000000	-1.000000
10.297030	19.405941	0.000000	-1.000000
10.297030	19.801980	0.000000	-1.000000
10.693069	-19.801980	0.000000	-1.000000
10.693069	-19.405941	0.000000	-1.000000
10.693069	-19.009901	0.000000	-1.000000
10.693069	-18.613861	0.000000	-1.000000
10.693069	-18.217822	0.000000	-1.000000
10.693069	-17.821782	0.000000	-1.000000
10.693069	-17.425743	0.000000	-1.000000
10.693069	-17.029703	0.413671	-0.586329
10.693069	-16.633663	0.835183	-0.164817
10.693069	-16.237624	0.013724	-0.986276
10.693069	-15.841584	0.000000	-1.000000
10.693069	-15.445545	0.000000	-1.000000
10.693069	-15.049505	0.000000	-1.000000
10.693069	-14.653465	0.000000	-1.000000
10.693069	-14.257426	0.000000	-1.000000
10.693069	-13.861386	0.015684	-0.984316
10.693069	-13.465347	0.964578	-0.035422
10.693069	-13.069307	8.906662	7.906662
10.693069	-12.673267	8.583175	7.583175
10.693069	-12.277228	0.407789	-0.592211
10.693069	-11.881188	0.000000	-1.000000
10.693069	-11.485149	0.000000	-1.000000
10.693069	-11.089109	0.000000	-1.000000
10.693069	-10.693069	0.000000	-1.000000
10.693069	-10.297030	0.000000	-1.000000
10.693069	-9.900990	0.000000	-1.000000
10.693069	-9.504950	0.000000	-1.000000
10.693069	-9.108911	0.000000	-1.000000
10.693069	-8.712871	0.000000	-1.000000
10.693069	-8.316832	0.000000	-1.000000
10.693069	-7.920792	0.000000	-1.000000
10.693069	-7.524752	0.000000	-1.000000
10.693069	-7.128713	0.000000	-1.000000
10.693069	-6.732673	0.000000	-1.000000
10.693069	-6.336634	0.000000	-1.000000
10.693069	-5.940594	0.000000	-1.000000
10.693069	-5.544554	0.000000	-1.000000
10.693069	-5.148515	0.000000	-1.000000
10.693069	-4.752475	0.000000	-1.000000
10.693069	-4.356436	0.000000	-1.000000
10.693069	-3.960396	0.027447	-0.972553
10.693069	-3.564356	3.566194	2.566194
10.693069	-3.168317	23.159673	22.159673
10.693069	-2.772277	13.357052	12.357052
10.693069	-2.376238	1.278262	0.278262
10.693069	-1.980198	0.007842	-0.992158
10.693069	-1.584158	0.000000	-1.000000
10.693069	-1.188119	0.000000	-1.000000
10.693069	-0.792079	0.000000	-1.000000
10.693069	-0.396040	0.000000	-1.000000
10.693069	0.000000	0.000000	-1.000000
10.693069	0.396040	0.009803	-0.990197
10.693069	0.792079	0.015684	-0.984316
10.693069	1.188119	0.007842	-0.992158
10.693069	1.584158	0.000000	-1.000000
10.693069	1.980198	0.000000	-1.000000
10.693069	2.376238	0.000000	-1.000000
10.693069	2.772277	0.000000	-1.000000
10.693069	3.168317	0.000000	-1.000000
10.693069	3.564356	0.000000	-1.000000
10.693069	3.960396	0.000000	-1.000000
10.693069	4.356436	0.000000	-1.000000
10.693069	4.752475	0.000000	-1.000000
10.693069	5.148515	0.000000	-1.000000
10.693069	5.544554	0.000000	-1.000000
10.693069	5.940594	0.000000	-1.000000
10.693069	6.336634	0.000000	-1.000000
10.693069	6.732673	0.003921	-0.996079
10.693069	7.128713	0.092145	-0.907855
10.693069	7.524752	0.086263	-0.913737
10.693069	7.920792	0.013724	-0.986276
10.693069	8.316832	0.000000	-1.000000
10.693069	8.712871	0.000000	-1.000000
10.693069	9.108911	0.000000	-1.000000
10.693069	9.504950	0.000000	-1.000000
10.693069	9.900990	0.133316	-0.866684
10.693069	10.297030	7.944044	6.944044
10.693069	10.693069	19.095507	18.095507
10.693069	11.089109	3.491694	2.491694
10.693069	11.485149	0.094105	-0.905895
10.693069	11.881188	0.000000	-1.000000
10.693069	12.277228	0.000000	-1.000000
10.693069	12.673267	0.000000	-1.000000
10.693069	13.069307	0.000000	-1.000000
10.693069	13.465347	0.000000	-1.000000
10.693069	13.861386	0.001961	-0.998039
10.693069	14.257426	0.005882	-0.994118
10.693069	14.653465	0.001961	-0.998039
10.693069	15.049505	0.000000	-1.000000
10.693069	15.445545	0.000000	-1.000000
10.693069	15.841584	0.000000	-1.000000
10.693069	16.237624	0.000000	-1.000000
10.693069	16.633663	0.000000	-1.000000
10.693069	17.029703	0.000000	-1.000000
10.693069	17.425743	0.000000	-1.000000
10.693069	17.821782	0.000000	-1.000000
10.693069	18.217822	0.000000	-1.000000
10.693069	18.613861	0.000000	-1.000000
10.693069	19.009901	0.000000	-1.000000
10.693069	19.405941	0.000000	-1.000000
10.693069	19.801980	0.000000	-1.000000
11.089109	-19.801980	0.000000	-1.000000
11.089109	-19.405941	0.000000	-1.000000
11.089109	-19.009901	0.000000	-1.000000
11.089109	-18.613861	0.000000	-1.000000
11.089109	-18.217822	0.000000	-1.000000
11.089109	-17.821782	0.000000	-1.000000
11.089109	-17.425743	0.000000	-1.000000
11.089109	-17.029703	0.003921	-0.996079
11.089109	-16.633663	3.674023	2.674023
11.089109	-16.237624	0.399947	-0.600053
11.089109	-15.841584	0.001961	-0.998039
11.089109	-15.445545	0.000000	-1.000000
11.089109	-15.049505	0.000000	-1.000000
11.089109	-14.653465	0.000000	-1.000000
11.089109	-14.257426	0.000000	-1.000000
11.089109	-13.861386	0.001961	-0.998039
11.089109	-13.465347	0.027447	-0.972553
11.089109	-13.069307	0.541105	-0.458895
11.089109	-12.673267	0.835183	-0.164817
11.089109	-12.277228	0.060776	-0.939224
11.089109	-11.881188	0.000000	-1.000000
11.089109	-11.485149	0.000000	-1.000000
11.089109	-11.089109	0.000000	-1.000000
11.089109	-10.693069	0.000000	-1.000000
11.089109	-10.297030	0.000000	-1.000000
11.089109	-9.900990	0.000000	-1.000000
11.089109	-9.504950	0.000000	-1.000000
11.089109	-9.108911	0.000000	-1.000000
11.089109	-8.712871	0.000000	-1.000000
11.089109	-8.316832	0.000000	-1.000000
11.089109	-7.920792	0.000000	-1.000000
11.089109	-7.524752	0.001961	-0.998039
11.089109	-7.128713	0.009803	-0.990197
11.089109	-6.732673	0.005882	-0.994118
11.089109	-6.336634	0.000000	-1.000000
11.089109	-5.940594	0.000000	-1.000000
11.089109	-5.544554	0.000000	-1.000000
11.089109	-5.148515	0.000000	-1.000000
11.089109	-4.752475	0.000000	-1.000000
11.089109	-4.356436	0.000000	-1.000000
11.089109	-3.960396	0.011763	-0.988237
11.089109	-3.564356	2.042866	1.042866
11.089109	-3.168317	18.105442	17.105442
11.089109	-2.772277	19.446440	18.446440
11.089109	-2.376238	2.789826	1.789826
11.089109	-1.980198	0.025487	-0.974513
11.089109	-1.584158	0.000000	-1.000000
11.089109	-1.188119	0.000000	-1.000000
11.089109	-0.792079	0.000000	-1.000000
11.089109	-0.396040	0.000000	-1.000000
11.089109	0.000000	0.000000	-1.000000
11.089109	0.396040	0.000000	-1.000000
11.089109	0.792079	0.000000	-1.000000
11.089109	1.188119	0.000000	-1.000000
11.089109	1.584158	0.000000	-1.000000
11.089109	1.980198	0.000000	-1.000000
11.089109	2.376238	0.000000	-1.000000
11.089109	2.772277	0.000000	-1.000000
11.089109	3.168317	0.000000	-1.000000
11.089109	3.564356	0.000000	-1.000000
11.089109	3.960396	0.000000	-1.000000
11.089109	4.356436	0.000000	-1.000000
11.089109	4.752475	0.000000	-1.000000
11.089109	5.148515	0.000000	-1.000000
11.089109	5.544554	0.000000	-1.000000
11.089109	5.940594	0.000000	-1.000000
11.089109	6.336634	0.023526	-0.976474
11.089109	6.732673	1.311591	0.311591
11.089109	7.128713	7.412742	6.412742
11.089109	7.524752	4.852298	3.852298
11.089109	7.920792	0.178408	-0.821592
11.089109	8.316832	0.000000	-1.000000
11.089109	8.712871	0.000000	-1.000000
11.089109	9.108911	0.000000	-1.000000
11.089109	9.504950	0.000000	-1.000000
11.089109	9.900990	0.019605	-0.980395
11.089109	10.297030	0.778328	-0.221672
11.089109	10.693069	1.148867	0.148867
11.089109	11.089109	0.133316	-0.866684
11.089109	11.485149	0.003921	-0.996079
11.089109	11.881188	0.000000	-1.000000
11.089109	12.277228	0.000000	-1.000000
11.089109	12.673267	0.000000	-1.000000
11.089109	13.069307	0.000000	-1.000000
11.089109	13.465347	0.000000	-1.000000
11.089109	13.861386	0.000000	-1.000000
11.089109	14.257426	0.000000	-1.000000
11.089109	14.653465	0.000000	-1.000000
11.089109	15.049505	0.000000	-1.000000
11.089109	15.445545	0.000000	-1.000000
11.089109	15.841584	0.000000	-1.000000
11.089109	16.237624	0.000000	-1.000000
11.089109	16.633663	0.000000	-1.000000
11.089109	17.029703	0.000000	-1.000000
11.089109	17.425743	0.000000	-1.000000
11.089109	17.821782	0.000000	-1.000000
11.089109	18.217822	0.000000	-1.000000
11.089109	18.613861	0.000000	-1.000000
11.089109	19.009901	0.000000	-1.000000
11.089109	19.405941	0.000000	-1.000000
11.089109	19.801980	0.000000	-1.000000
11.485149	-19.801980	0.000000	-1.000000
11.485149	-19.405941	0.000000	-1.000000
11.485149	-19.009901	0.000000	-1.000000
11.485149	-18.613861	0.000000	-1.000000
11.485149	-18.217822	0.000000	-1.000000
11.485149	-17.821782	0.000000	-1.000000
11.485149	-17.425743	0.000000	-1.000000
11.485149	-17.029703	0.000000	-1.000000
11.485149	-16.633663	0.705789	-0.294211
11.485149	-16.237624	3.081944	2.081944
11.485149	-15.841584	0.052934	-0.947066
11.485149	-15.445545	0.000000	-1.000000
11.485149	-15.049505	0.000000	-1.000000
11.485149	-14.653465	0.000000	-1.000000
11.485149	-14.257426	0.000000	-1.000000
11.485149	-13.861386	0.000000	-1.000000
11.485149	-13.465347	0.001961	-0.998039
11.485149	-13.069307	0.001961	-0.998039
11.485149	-12.673267	0.015684	-0.984316
11.485149	-12.277228	0.000000	-1.000000
11.485149	-11.881188	0.000000	-1.000000
11.485149	-11.485149	0.000000	-1.000000
11.485149	-11.089109	0.000000	-1.000000
11.485149	-10.693069	0.000000	-1.000000
11.485149	-10.297030	0.000000	-1.000000
11.485149	-9.900990	0.000000	-1.000000
11.485149	-9.504950	0.000000	-1.000000
11.485149	-9.108911	0.000000	-1.000000
11.485149	-8.712871	0.000000	-1.000000
11.485149	-8.316832	0.000000	-1.000000
11.485149	-7.920792	0.000000	-1.000000
11.485149	-7.524752	0.078421	-0.921579
11.485149	-7.128713	2.691800	1.691800
11.485149	-6.732673	4.542535	3.542535
11.485149	-6.336634	0.472486	-0.527514
11.485149	-5.940594	0.011763	-0.988237
11.485149	-5.544554	0.000000	-1.000000
11.485149	-5.148515	0.000000	-1.000000
11.485149	-4.752475	0.000000	-1.000000
11.485149	-4.356436	0.000000	-1.000000
11.485149	-3.960396	0.000000	-1.000000
11.485149	-3.564356	0.039210	-0.960790
11.485149	-3.168317	0.372500	-0.627500
11.485149	-2.772277	0.654815	-0.345185
11.485149	-2.376238	0.133316	-0.866684
11.485149	-1.980198	0.001961	-0.998039
11.485149	-1.584158	0.000000	-1.000000
11.485149	-1.188119	0.000000	-1.000000
11.485149	-0.792079	0.000000	-1.000000
11.485149	-0.396040	0.000000	-1.000000
11.485149	0.000000	0.000000	-1.000000
11.485149	0.396040	0.000000	-1.000000
11.485149	0.792079	0.000000	-1.000000
11.485149	1.188119	0.000000	-1.000000
11.485149	1.584158	0.000000	-1.000000
11.485149	1.980198	0.000000	-1.000000
11.485149	2.376238	0.003921	-0.996079
11.485149	2.772277	0.001961	-0.998039
11.485149	3.168317	0.000000	-1.000000
11.485149	3.564356	0.009803	-0.990197
11.485149	3.960396	0.001961	-0.998039
11.485149	4.356436	0.000000	-1.000000
11.485149	4.752475	0.000000	-1.000000
11.485149	5.148515	0.000000	-1.000000
11.485149	5.544554	0.000000	-1.000000
11.485149	5.940594	0.000000	-1.000000
11.485149	6.336634	0.519539	-0.480461
11.485149	6.732673	16.872272	15.872272
11.485149	7.128713	28.988312	27.988312
11.485149	7.524752	8.438097	7.438097
11.485149	7.920792	0.166645	-0.833355
11.485149	8.316832	0.000000	-1.000000
11.485149	8.712871	0.000000	-1.000000
11.485149	9.108911	0.000000	-1.000000
11.485149	9.504950	0.000000	-1.000000
11.485149	9.900990	0.000000	-1.000000
11.485149	10.297030	0.009803	-0.990197
11.485149	10.693069	0.009803	-0.990197
11.485149	11.089109	0.000000	-1.000000
11.485149	11.485149	0.000000	-1.000000
11.485149	11.881188	0.000000	-1.000000
11.485149	12.277228	0.000000	-1.000000
11.485149	12.673267	0.000000	-1.000000
11.485149	13.069307	0.000000	-1.000000
11.485149	13.465347	0.000000	-1.000000
11.485149	13.861386	0.001961	-0.998039
11.485149	14.257426	0.000000	-1.000000
11.485149	14.653465	0.000000	-1.000000
11.485149	15.049505	0.000000	-1.000000
11.485149	15.445545	0.000000	-1.000000
11.485149	15.841584	0.000000	-1.000000
11.485149	16.237624	0.000000	-1.000000
11.485149	16.633663	0.000000	-1.000000
11.485149	17.029703	0.000000	-1.000000
11.485149	17.425743	0.000000	-1.000000
11.485149	17.821782	0.000000	-1.000000
11.485149	18.217822	0.000000	-1.000000
11.485149	18.613861	0.000000	-1.000000
11.485149	19.009901	0.000000	-1.000000
11.485149	19.405941	0.000000	-1.000000
11.485149	19.801980	0.000000	-1.000000
11.881188	-19.801980	0.000000	-1.000000
11.881188	-19.405941	0.000000	-1.000000
11.881188	-19.009901	0.000000	-1.000000
11.881188	-18.613861	0.000000	-1.000000
11.881188	-18.217822	0.000000	-1.000000
11.881188	-17.821782	0.000000	-1.000000
11.881188	-17.425743	0.000000	-1.000000
11.881188	-17.029703	0.000000	-1.000000
11.881188	-16.633663	0.000000	-1.000000
11.881188	-16.237624	0.611684	-0.388316
11.881188	-15.841584	0.111750	-0.888250
11.881188	-15.445545	0.000000	-1.000000
11.881188	-15.049505	0.000000	-1.000000
11.881188	-14.653465	0.000000	-1.000000
11.881188	-14.257426	0.000000	-1.000000
11.881188	-13.861386	0.000000	-1.000000
11.881188	-13.465347	0.000000	-1.000000
11.881188	-13.069307	0.000000	-1.000000
11.881188	-12.673267	0.000000	-1.000000
11.881188	-12.277228	0.000000	-1.000000
11.881188	-11.881188	0.000000	-1.000000
11.881188	-11.485149	0.000000	-1.000000
11.881188	-11.089109	0.001961	-0.998039
11.881188	-10.693069	0.001961	-0.998039
11.881188	-10.297030	0.003921	-0.996079
11.881188	-9.900990	0.000000	-1.000000
11.881188	-9.504950	0.000000	-1.000000
11.881188	-9.108911	0.000000	-1.000000
11.881188	-8.712871	0.000000	-1.000000
11.881188	-8.316832	0.000000	-1.000000
11.881188	-7.920792	0.000000	-1.000000
11.881188	-7.524752	0.147039	-0.852961
11.881188	-7.128713	9.694793	8.694793
11.881188	-6.732673	28.337418	27.337418
11.881188	-6.336634	13.070815	12.070815
11.881188	-5.940594	0.750881	-0.249119
11.881188	-5.544554	0.003921	-0.996079
11.881188	-5.148515	0.000000	-1.000000
11.881188	-4.752475	0.000000	-1.000000
11.881188	-4.356436	0.000000	-1.000000
11.881188	-3.960396	0.000000	-1.000000
11.881188	-3.564356	0.000000	-1.000000
11.881188	-3.168317	0.000000	-1.000000
11.881188	-2.772277	0.001961	-0.998039
11.881188	-2.376238	0.003921	-0.996079
11.881188	-1.980198	0.000000	-1.000000
11.881188	-1.584158	0.000000	-1.000000
11.881188	-1.188119	0.000000	-1.000000
11.881188	-0.792079	0.000000	-1.000000
11.881188	-0.396040	0.000000	-1.000000
11.881188	0.000000	0.000000	-1.000000
11.881188	0.396040	0.000000	-1.000000
11.881188	0.792079	0.000000	-1.000000
11.881188	1.188119	0.000000	-1.000000
11.881188	1.584158	0.000000	-1.000000
11.881188	1.980198	0.000000	-1.000000
11.881188	2.376238	0.000000	-1.000000
11.881188	2.772277	0.011763	-0.988237
11.881188	3.168317	0.117631	-0.882369
11.881188	3.564356	0.345052	-0.654948
11.881188	3.960396	0.125474	-0.874526
11.881188	4.356436	0.009803	-0.990197
11.881188	4.752475	0.000000	-1.000000
11.881188	5.148515	0.000000	-1.000000
11.881188	5.544554	0.000000	-1.000000
11.881188	5.940594	0.003921	-0.996079
11.881188	6.336634	0.362697	-0.637303
11.881188	6.732673	6.079586	5.079586
11.881188	7.128713	5.313021	4.313021
11.881188	7.524752	0.535223	-0.464777
11.881188	7.920792	0.009803	-0.990197
11.881188	8.316832	0.000000	-1.000000
11.881188	8.712871	0.000000	-1.000000
11.881188	9.108911	0.000000	-1.000000
11.881188	9.504950	0.000000	-1.000000
11.881188	9.900990	0.000000	-1.000000
11.881188	10.297030	0.000000	-1.000000
11.881188	10.693069	0.000000	-1.000000
11.881188	11.089109	0.001961	-0.998039
11.881188	11.485149	0.000000	-1.000000
11.881188	11.881188	0.000000	-1.000000
11.881188	12.277228	0.000000	-1.000000
11.881188	12.673267	0.000000	-1.000000
11.881188	13.069307	0.000000	-1.000000
11.881188	13.465347	0.001961	-0.998039
11.881188	13.861386	0.005882	-0.994118
11.881188	14.257426	0.005882	-0.994118
11.881188	14.653465	0.000000	-1.000000
11.881188	15.049505	0.000000	-1.000000
11.881188	15.445545	0.000000	-1.000000
11.881188	15.841584	0.000000	-1.000000
11.881188	16.237624	0.000000	-1.000000
11.881188	16.633663	0.000000	-1.000000
11.881188	17.029703	0.000000	-1.000000
11.881188	17.425743	0.000000	-1.000000
11.881188	17.821782	0.000000	-1.000000
11.881188	18.217822	0.000000	-1.000000
11.881188	18.613861	0.000000	-1.000000
11.881188	19.009901	0.000000	-1.000000
11.881188	19.405941	0.000000	-1.000000
11.881188	19.801980	0.000000	-1.000000
12.277228	-19.801980	0.000000	-1.000000
12.277228	-19.405941	0.000000	-1.000000
12.277228	-19.009901	0.000000	-1.000000
12.277228	-18.613861	0.000000	-1.000000
12.277228	-18.217822	0.000000	-1.000000
12.277228	-17.821782	0.000000	-1.000000
12.277228	-17.425743	0.000000	-1.000000
12.277228	-17.029703	0.000000	-1.000000
12.277228	-16.633663	0.000000	-1.000000
12.277228	-16.237624	0.000000	-1.000000
12.277228	-15.841584	0.003921	-0.996079
12.277228	-15.445545	0.000000	-1.000000
12.277228	-15.049505	0.000000	-1.000000
12.277228	-14.653465	0.000000	-1.000000
12.277228	-14.257426	0.000000	-1.000000
12.277228	-13.861386	0.000000	-1.000000
12.277228	-13.465347	0.000000	-1.000000
12.277228	-13.069307	0.000000	-1.000000
12.277228	-12.673267	0.000000	-1.000000
12.277228	-12.277228	0.000000	-1.000000
12.277228	-11.881188	0.000000	-1.000000
12.277228	-11.485149	0.003921	-0.996079
12.277228	-11.089109	0.037250	-0.962750
12.277228	-10.693069	0.558749	-0.441251
12.277228	-10.297030	0.262710	-0.737290
12.277228	-9.900990	0.005882	-0.994118
12.277228	-9.504950	0.000000	-1.000000
12.277228	-9.108911	0.000000	-1.000000
12.277228	-8.712871	0.000000	-1.000000
12.277228	-8.316832	0.000000	-1.000000
12.277228	-7.920792	0.000000	-1.000000
12.277228	-7.524752	0.011763	-0.988237
12.277228	-7.128713	1.221407	0.221407
12.277228	-6.732673	7.579387	6.579387
12.277228	-6.336634	9.579122	8.579122
12.277228	-5.940594	1.027315	0.027315
12.277228	-5.544554	0.003921	-0.996079
12.277228	-5.148515	0.000000	-1.000000
12.277228	-4.752475	0.000000	-1.000000
12.277228	-4.356436	0.000000	-1.000000
12.277228	-3.960396	0.000000	-1.000000
12.277228	-3.564356	0.000000	-1.000000
12.277228	-3.168317	0.000000	-1.000000
12.277228	-2.772277	0.000000	-1.000000
12.277228	-2.376238	0.000000	-1.000000
12.277228	-1.980198	0.000000	-1.000000
12.277228	-1.584158	0.000000	-1.000000
12.277228	-1.188119	0.000000	-1.000000
12.277228	-0.792079	0.000000	-1.000000
12.277228	-0.396040	0.000000	-1.000000
12.277228	0.000000	0.000000	-1.000000
12.277228	0.396040	0.000000	-1.000000
12.277228	0.792079	0.000000	-1.000000
12.277228	1.188119	0.000000	-1.000000
12.277228	1.584158	0.000000	-1.000000
12.277228	1.980198	0.000000	-1.000000
12.277228	2.376238	0.011763	-0.988237
12.277228	2.772277	1.119459	0.119459
12.277228	3.168317	11.300462	10.300462
12.277228	3.564356	15.988076	14.988076
12.277228	3.960396	4.530772	3.530772
12.277228	4.356436	0.060776	-0.939224
12.277228	4.752475	0.000000	-1.000000
12.277228	5.148515	0.000000	-1.000000
12.277228	5.544554	0.000000	-1.000000
12.277228	5.940594	0.000000	-1.000000
12.277228	6.336634	0.013724	-0.986276
12.277228	6.732673	0.103908	-0.896092
12.277228	7.128713	0.043132	-0.956868
12.277228	7.524752	0.001961	-0.998039
12.277228	7.920792	0.000000	-1.000000
12.277228	8.316832	0.000000	-1.000000
12.277228	8.712871	0.000000	-1.000000
12.277228	9.108911	0.000000	-1.000000
12.277228	9.504950	0.000000	-1.000000
12.277228	9.900990	0.000000	-1.000000
12.277228	10.297030	0.000000	-1.000000
12.277228	10.693069	0.000000	-1.000000
12.277228	11.089109	0.000000	-1.000000
12.277228	11.485149	0.000000	-1.000000
12.277228	11.881188	0.000000	-1.000000
12.277228	12.277228	0.000000	-1.000000
12.277228	12.673267	0.000000	-1.000000
12.277228	13.069307	0.003921	-0.996079
12.277228	13.465347	0.166645	-0.833355
12.277228	13.861386	0.378381	-0.621619
12.277228	14.257426	0.064697	-0.935303
12.277228	14.653465	0.000000	-1.000000
12.277228	15.049505	0.000000	-1.000000
12.277228	15.445545	0.000000	-1.000000
12.277228	15.841584	0.000000	-1.000000
12.277228	16.237624	0.000000	-1.000000
12.277228	16.633663	0.000000	-1.000000
12.277228	17.029703	0.000000	-1.000000
12.277228	17.425743	0.000000	-1.000000
12.277228	17.821782	0.000000	-1.000000
12.277228	18.217822	0.000000	-1.000000
12.277228	18.613861	0.000000	-1.000000
12.277228	19.009901	0.000000	-1.000000
12.277228	19.405941	0.000000	-1.000000
12.277228	19.801980	0.000000	-1.000000
12.673267	-19.801980	0.000000	-1.000000
12.673267	-19.405941	0.000000	-1.000000
12.673267	-19.009901	0.000000	-1.000000
12.673267	-18.613861	0.000000	-1.000000
12.673267	-18.217822	0.000000	-1.000000
12.673267	-17.821782	0.000000	-1.000000
12.673267	-17.425743	0.000000	-1.000000
12.673267	-17.029703	0.000000	-1.000000
12.673267	-16.633663	0.000000	-1.000000
12.673267	-16.237624	0.000000	-1.000000
12.673267	-15.841584	0.000000	-1.000000
12.673267	-15.445545	0.000000	-1.000000
12.673267	-15.049505	0.000000	-1.000000
12.673267	-14.653465	0.001961	-0.998039
12.673267	-14.257426	0.000000	-1.000000
12.673267	-13.861386	0.000000	-1.000000
12.673267	-13.465347	0.000000	-1.000000
12.673267	-13.069307	0.000000	-1.000000
12.673267	-12.673267	0.000000	-1.000000
12.673267	-12.277228	0.000000	-1.000000
12.673267	-11.881188	0.000000	-1.000000
12.673267	-11.485149	0.003921	-0.996079
12.673267	-11.089109	0.625407	-0.374593
12.673267	-10.693069	12.019974	11.019974
12.673267	-10.297030	9.896727	8.896727
12.673267	-9.900990	1.023394	0.023394
12.673267	-9.504950	0.023526	-0.976474
12.673267	-9.108911	0.001961	-0.998039
12.673267	-8.712871	0.000000	-1.000000
12.673267	-8.316832	0.000000	-1.000000
12.673267	-7.920792	0.000000	-1.000000
12.673267	-7.524752	0.000000	-1.000000
12.673267	-7.128713	0.005882	-0.994118
12.673267	-6.732673	0.096066	-0.903934
12.673267	-6.336634	0.280355	-0.719645
12.673267	-5.940594	0.037250	-0.962750
12.673267	-5.544554	0.000000	-1.000000
12.673267	-5.148515	0.000000	-1.000000
12.673267	-4.752475	0.000000	-1.000000
12.673267	-4.356436	0.000000	-1.000000
12.673267	-3.960396	0.000000	-1.000000
12.673267	-3.564356	0.000000	-1.000000
12.673267	-3.168317	0.000000	-1.000000
12.673267	-2.772277	0.000000	-1.000000
12.673267	-2.376238	0.000000	-1.000000
12.673267	-1.980198	0.000000	-1.000000
12.673267	-1.584158	0.000000	-1.000000
12.673267	-1.188119	0.001961	-0.998039
12.673267	-0.792079	0.003921	-0.996079
12.673267	-0.396040	0.001961	-0.998039
12.673267	0.000000	0.005882	-0.994118
12.673267	0.396040	0.001961	-0.998039
12.673267	0.792079	0.000000	-1.000000
12.673267	1.188119	0.000000	-1.000000
12.673267	1.584158	0.000000	-1.000000
12.673267	1.980198	0.000000	-1.000000
12.673267	2.376238	0.011763	-0.988237
12.673267	2.772277	2.464379	1.464379
12.673267	3.168317	21.689280	20.689280
12.673267	3.564356	18.489705	17.489705
12.673267	3.960396	3.485812	2.485812
12.673267	4.356436	0.056855	-0.943145
12.673267	4.752475	0.000000	-1.000000
12.673267	5.148515	0.000000	-1.000000
12.673267	5.544554	0.000000	-1.000000
12.673267	5.940594	0.000000	-1.000000
12.673267	6.336634	0.000000	-1.000000
12.673267	6.732673	0.000000	-1.000000
12.673267	7.128713	0.001961	-0.998039
12.673267	7.524752	0.001961	-0.998039
12.673267	7.920792	0.000000	-1.000000
12.673267	8.316832	0.000000	-1.000000
12.673267	8.712871	0.000000	-1.000000
12.673267	9.108911	0.000000	-1.000000
12.673267	9.504950	0.000000	-1.000000
12.673267	9.900990	0.003921	-0.996079
12.673267	10.297030	0.001961	-0.998039
12.673267	10.693069	0.000000	-1.000000
12.673267	11.089109	0.000000	-1.000000
12.673267	11.485149	0.000000	-1.000000
12.673267	11.881188	0.000000	-1.000000
12.673267	12.277228	0.000000	-1.000000
12.673267	12.673267	0.003921	-0.996079
12.673267	13.069307	0.384263	-0.615737
12.673267	13.465347	5.722770	4.722770
12.673267	13.861386	7.561742	6.561742
12.673267	14.257426	0.496013	-0.503987
12.673267	14.653465	0.001961	-0.998039
12.673267	15.049505	0.000000	-1.000000
12.673267	15.445545	0.000000	-1.000000
12.673267	15.841584	0.000000	-1.000000
12.673267	16.237624	0.000000	-1.000000
12.673267	16.633663	0.000000	-1.000000
12.673267	17.029703	0.000000	-1.000000
12.673267	17.425743	0.000000	-1.000000
12.673267	17.821782	0.000000	-1.000000
12.673267	18.217822	0.000000	-1.000000
12.673267	18.613861	0.000000	-1.000000
12.673267	19.009901	0.000000	-1.000000
12.673267	19.405941	0.000000	-1.000000
12.673267	19.801980	0.000000	-1.000000
13.069307	-19.801980	0.000000	-1.000000
13.069307	-19.405941	0.000000	-1.000000
13.069307	-19.009901	0.000000	-1.000000
13.069307	-18.613861	0.000000	-1.000000
13.069307	-18.217822	0.000000	-1.000000
13.069307	-17.821782	0.000000	-1.000000
13.069307	-17.425743	0.000000	-1.000000
13.069307	-17.029703	0.000000	-1.000000
13.069307	-16.633663	0.000000	-1.000000
13.069307	-16.237624	0.000000	-1.000000
13.069307	-15.841584	0.000000	-1.000000
13.069307	-15.445545	0.000000	-1.000000
13.069307	-15.049505	0.000000	-1.000000
13.069307	-14.653465	0.015684	-0.984316
13.069307	-14.257426	0.043132	-0.956868
13.069307	-13.861386	0.011763	-0.988237
13.069307	-13.465347	0.000000	-1.000000
13.069307	-13.069307	0.000000	-1.000000
13.069307	-12.673267	0.000000	-1.000000
13.069307	-12.277228	0.000000	-1.000000
13.069307	-11.881188	0.000000	-1.000000
13.069307	-11.485149	0.000000	-1.000000
13.069307	-11.089109	0.380342	-0.619658
