X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-12.277228	-7.128713	4.216442	3.216442
-12.277228	-6.732673	0.600653	-0.399347
-12.277228	-6.336634	0.013854	-0.986146
-12.277228	-5.940594	0.000990	-0.999010
-12.277228	-5.544554	0.000000	-1.000000
-12.277228	-5.148515	0.002969	-0.997031
-12.277228	-4.752475	0.018801	-0.981199
-12.277228	-4.356436	0.124682	-0.875318
-12.277228	-3.960396	0.273114	-0.726886
-12.277228	-3.564356	0.172180	-0.827820
-12.277228	-3.168317	0.033644	-0.966356
-12.277228	-2.772277	0.000990	-0.999010
-12.277228	-2.376238	0.001979	-0.998021
-12.277228	-1.980198	0.000990	-0.999010
-12.277228	-1.584158	0.000000	-1.000000
-12.277228	-1.188119	0.000000	-1.000000
-12.277228	-0.792079	0.002969	-0.997031
-12.277228	-0.396040	0.001979	-0.998021
-12.277228	0.000000	0.000990	-0.999010
-12.277228	0.396040	0.000990	-0.999010
-12.277228	0.792079	0.000000	-1.000000
-12.277228	1.188119	0.000990	-0.999010
-12.277228	1.584158	0.004948	-0.995052
-12.277228	1.980198	0.025728	-0.974272
-12.277228	2.376238	0.107860	-0.892140
-12.277228	2.772277	0.115777	-0.884223
-12.277228	3.168317	0.041561	-0.958439
-12.277228	3.564356	0.007916	-0.992084
-12.277228	3.960396	0.000990	-0.999010
-12.277228	4.356436	0.000990	-0.999010
-12.277228	4.752475	0.001979	-0.998021
-12.277228	5.148515	0.002969	-0.997031
-12.277228	5.544554	0.331497	-0.668503
-12.277228	5.940594	3.824583	2.824583
-12.277228	6.336634	9.154262	8.154262
-12.277228	6.732673	4.893290	3.893290
-12.277228	7.128713	0.674868	-0.325132
-12.277228	7.524752	0.028697	-0.971303
-12.277228	7.920792	0.002969	-0.997031
-12.277228	8.316832	0.000000	-1.000000
-12.277228	8.712871	0.000000	-1.000000
-12.277228	9.108911	0.000000	-1.000000
-12.277228	9.504950	0.004948	-0.995052
-12.277228	9.900990	0.002969	-0.997031
-12.277228	10.297030	0.014843	-0.985157
-12.277228	10.693069	0.005937	-0.994063
-12.277228	11.089109	0.003958	-0.996042
-12.277228	11.485149	0.000990	-0.999010
-12.277228	11.881188	0.002969	-0.997031
-12.277228	12.277228	0.002969	-0.997031
-12.277228	12.673267	0.006927	-0.993073
-12.277228	13.069307	0.002969	-0.997031
-12.277228	13.465347	0.002969	-0.997031
-12.277228	13.861386	0.002969	-0.997031
-12.277228	14.257426	0.000000	-1.000000
-12.277228	14.653465	0.000000	-1.000000
-12.277228	15.049505	0.000000	-1.000000
-12.277228	15.445545	0.038592	-0.961408
-12.277228	15.841584	0.090048	-0.909952
-12.277228	16.237624	0.000000	-1.000000
-12.277228	16.633663	0.000000	-1.000000
-12.277228	17.029703	0.000000	-1.000000
-12.277228	17.425743	0.000000	-1.000000
-12.277228	17.821782	0.000000	-1.000000
-12.277228	18.217822	0.000000	-1.000000
-12.277228	18.613861	0.000000	-1.000000
-12.277228	19.009901	0.000000	-1.000000
-12.277228	19.405941	0.000000	-1.000000
-12.277228	19.801980	0.000000	-1.000000
-11.881188	-19.801980	0.000000	-1.000000
-11.881188	-19.405941	0.000000	-1.000000
-11.881188	-19.009901	0.000000	-1.000000
-11.881188	-18.613861	0.000000	-1.000000
-11.881188	-18.217822	0.000000	-1.000000
-11.881188	-17.821782	0.000000	-1.000000
-11.881188	-17.425743	0.000000	-1.000000
-11.881188	-17.029703	0.000000	-1.000000
-11.881188	-16.633663	0.000000	-1.000000
-11.881188	-16.237624	0.000000	-1.000000
-11.881188	-15.841584	0.000000	-1.000000
-11.881188	-15.445545	0.000990	-0.999010
-11.881188	-15.049505	0.000990	-0.999010
-11.881188	-14.653465	0.001979	-0.998021
-11.881188	-14.257426	0.001979	-0.998021
-11.881188	-13.861386	0.000990	-0.999010
-11.881188	-13.465347	0.000000	-1.000000
-11.881188	-13.069307	0.000000	-1.000000
-11.881188	-12.673267	0.000000	-1.000000
-11.881188	-12.277228	0.004948	-0.995052
-11.881188	-11.881188	0.015833	-0.984167
-11.881188	-11.485149	0.078174	-0.921826
-11.881188	-11.089109	0.180097	-0.819903
-11.881188	-10.693069	0.097965	-0.902035
-11.881188	-10.297030	0.021770	-0.978230
-11.881188	-9.900990	0.005937	-0.994063
-11.881188	-9.504950	0.000990	-0.999010
-11.881188	-9.108911	0.003958	-0.996042
-11.881188	-8.712871	0.012864	-0.987136
-11.881188	-8.316832	0.375037	-0.624963
-11.881188	-7.920792	3.972025	2.972025
-11.881188	-7.524752	10.582172	9.582172
-11.881188	-7.128713	5.449413	4.449413
-11.881188	-6.732673	0.519510	-0.480490
-11.881188	-6.336634	0.007916	-0.992084
-11.881188	-5.940594	0.000000	-1.000000
-11.881188	-5.544554	0.000990	-0.999010
-11.881188	-5.148515	0.000990	-0.999010
-11.881188	-4.752475	0.004948	-0.995052
-11.881188	-4.356436	0.007916	-0.992084
-11.881188	-3.960396	0.010885	-0.989115
-11.881188	-3.564356	0.004948	-0.995052
-11.881188	-3.168317	0.000990	-0.999010
-11.881188	-2.772277	0.000000	-1.000000
-11.881188	-2.376238	0.000990	-0.999010
-11.881188	-1.980198	0.000990	-0.999010
-11.881188	-1.584158	0.000990	-0.999010
-11.881188	-1.188119	0.003958	-0.996042
-11.881188	-0.792079	0.000000	-1.000000
-11.881188	-0.396040	0.000990	-0.999010
-11.881188	0.000000	0.000000	-1.000000
-11.881188	0.396040	0.000990	-0.999010
-11.881188	0.792079	0.000000	-1.000000
-11.881188	1.188119	0.002969	-0.997031
-11.881188	1.584158	0.017812	-0.982188
-11.881188	1.980198	0.350298	-0.649702
-11.881188	2.376238	1.792062	0.792062
-11.881188	2.772277	2.042417	1.042417
-11.881188	3.168317	0.536332	-0.463668
-11.881188	3.564356	0.050467	-0.949533
-11.881188	3.960396	0.005937	-0.994063
-11.881188	4.356436	0.000000	-1.000000
-11.881188	4.752475	0.000000	-1.000000
-11.881188	5.148515	0.002969	-0.997031
-11.881188	5.544554	0.044529	-0.955471
-11.881188	5.940594	0.464096	-0.535904
-11.881188	6.336634	1.547645	0.547645
-11.881188	6.732673	1.332914	0.332914
-11.881188	7.128713	0.238480	-0.761520
-11.881188	7.524752	0.019791	-0.980209
-11.881188	7.920792	0.001979	-0.998021
-11.881188	8.316832	0.000000	-1.000000
-11.881188	8.712871	0.000000	-1.000000
-11.881188	9.108911	0.000000	-1.000000
-11.881188	9.504950	0.000000	-1.000000
-11.881188	9.900990	0.003958	-0.996042
-11.881188	10.297030	0.000000	-1.000000
-11.881188	10.693069	0.001979	-0.998021
-11.881188	11.089109	0.001979	-0.998021
-11.881188	11.485149	0.000990	-0.999010
-11.881188	11.881188	0.010885	-0.989115
-11.881188	12.277228	0.040571	-0.959429
-11.881188	12.673267	0.054425	-0.945575
-11.881188	13.069307	0.046509	-0.953491
-11.881188	13.465347	0.015833	-0.984167
-11.881188	13.861386	0.002969	-0.997031
-11.881188	14.257426	0.000990	-0.999010
-11.881188	14.653465	0.000990	-0.999010
-11.881188	15.049505	0.000990	-0.999010
-11.881188	15.445545	0.044529	-0.955471
-11.881188	15.841584	0.768875	-0.231125
-11.881188	16.237624	0.269156	-0.730844
-11.881188	16.633663	0.000000	-1.000000
-11.881188	17.029703	0.000000	-1.000000
-11.881188	17.425743	0.000000	-1.000000
-11.881188	17.821782	0.000000	-1.000000
-11.881188	18.217822	0.000000	-1.000000
-11.881188	18.613861	0.000000	-1.000000
-11.881188	19.009901	0.000000	-1.000000
-11.881188	19.405941	0.000000	-1.000000
-11.881188	19.801980	0.000000	-1.000000
-11.485149	-19.801980	0.000000	-1.000000
-11.485149	-19.405941	0.000000	-1.000000
-11.485149	-19.009901	0.000000	-1.000000
-11.485149	-18.613861	0.000000	-1.000000
-11.485149	-18.217822	0.000000	-1.000000
-11.485149	-17.821782	0.000000	-1.000000
-11.485149	-17.425743	0.000000	-1.000000
-11.485149	-17.029703	0.000000	-1.000000
-11.485149	-16.633663	0.000990	-0.999010
-11.485149	-16.237624	0.000000	-1.000000
-11.485149	-15.841584	0.000000	-1.000000
-11.485149	-15.445545	0.000000	-1.000000
-11.485149	-15.049505	0.004948	-0.995052
-11.485149	-14.653465	0.004948	-0.995052
-11.485149	-14.257426	0.001979	-0.998021
-11.485149	-13.861386	0.000000	-1.000000
-11.485149	-13.465347	0.000000	-1.000000
-11.485149	-13.069307	0.000990	-0.999010
-11.485149	-12.673267	0.000000	-1.000000
-11.485149	-12.277228	0.015833	-0.984167
-11.485149	-11.881188	0.140515	-0.859485
-11.485149	-11.485149	0.974700	-0.025300
-11.485149	-11.089109	2.260116	1.260116
-11.485149	-10.693069	1.020219	0.020219
-11.485149	-10.297030	0.120724	-0.879276
-11.485149	-9.900990	0.008906	-0.991094
-11.485149	-9.504950	0.000990	-0.999010
-11.485149	-9.108911	0.002969	-0.997031
-11.485149	-8.712871	0.023749	-0.976251
-11.485149	-8.316832	0.173170	-0.826830
-11.485149	-7.920792	1.509053	0.509053
-11.485149	-7.524752	2.575780	1.575780
-11.485149	-7.128713	0.912359	-0.087641
-11.485149	-6.732673	0.062341	-0.937659
-11.485149	-6.336634	0.000000	-1.000000
-11.485149	-5.940594	0.000990	-0.999010
-11.485149	-5.544554	0.000000	-1.000000
-11.485149	-5.148515	0.000990	-0.999010
-11.485149	-4.752475	0.000990	-0.999010
-11.485149	-4.356436	0.000990	-0.999010
-11.485149	-3.960396	0.000990	-0.999010
-11.485149	-3.564356	0.000990	-0.999010
-11.485149	-3.168317	0.000990	-0.999010
-11.485149	-2.772277	0.001979	-0.998021
-11.485149	-2.376238	0.000990	-0.999010
-11.485149	-1.980198	0.001979	-0.998021
-11.485149	-1.584158	0.008906	-0.991094
-11.485149	-1.188119	0.014843	-0.985157
-11.485149	-0.792079	0.015833	-0.984167
-11.485149	-0.396040	0.006927	-0.993073
-11.485149	0.000000	0.001979	-0.998021
-11.485149	0.396040	0.000000	-1.000000
-11.485149	0.792079	0.000000	-1.000000
-11.485149	1.188119	0.002969	-0.997031
-11.485149	1.584158	0.054425	-0.945575
-11.485149	1.980198	1.283437	0.283437
-11.485149	2.376238	8.119200	7.119200
-11.485149	2.772277	10.549517	9.549517
-11.485149	3.168317	2.863737	1.863737
-11.485149	3.564356	0.210773	-0.789227
-11.485149	3.960396	0.007916	-0.992084
-11.485149	4.356436	0.000990	-0.999010
-11.485149	4.752475	0.000000	-1.000000
-11.485149	5.148515	0.000000	-1.000000
-11.485149	5.544554	0.002969	-0.997031
-11.485149	5.940594	0.006927	-0.993073
-11.485149	6.336634	0.034634	-0.965366
-11.485149	6.732673	0.034634	-0.965366
-11.485149	7.128713	0.019791	-0.980209
-11.485149	7.524752	0.005937	-0.994063
-11.485149	7.920792	0.000990	-0.999010
-11.485149	8.316832	0.000000	-1.000000
-11.485149	8.712871	0.000990	-0.999010
-11.485149	9.108911	0.001979	-0.998021
-11.485149	9.504950	0.000000	-1.000000
-11.485149	9.900990	0.000990	-0.999010
-11.485149	10.297030	0.001979	-0.998021
-11.485149	10.693069	0.000000	-1.000000
-11.485149	11.089109	0.000000	-1.000000
-11.485149	11.485149	0.001979	-0.998021
-11.485149	11.881188	0.055414	-0.944586
-11.485149	12.277228	0.448263	-0.551737
-11.485149	12.673267	1.145891	0.145891
-11.485149	13.069307	0.512583	-0.487417
-11.485149	13.465347	0.094007	-0.905993
-11.485149	13.861386	0.010885	-0.989115
-11.485149	14.257426	0.001979	-0.998021
-11.485149	14.653465	0.000000	-1.000000
-11.485149	15.049505	0.000990	-0.999010
-11.485149	15.445545	0.008906	-0.991094
-11.485149	15.841584	0.355246	-0.644754
-11.485149	16.237624	1.134016	0.134016
-11.485149	16.633663	0.001979	-0.998021
-11.485149	17.029703	0.000000	-1.000000
-11.485149	17.425743	0.000000	-1.000000
-11.485149	17.821782	0.000000	-1.000000
-11.485149	18.217822	0.000000	-1.000000
-11.485149	18.613861	0.000000	-1.000000
-11.485149	19.009901	0.000000	-1.000000
-11.485149	19.405941	0.000000	-1.000000
-11.485149	19.801980	0.000000	-1.000000
-11.089109	-19.801980	0.000000	-1.000000
-11.089109	-19.405941	0.000000	-1.000000
-11.089109	-19.009901	0.000000	-1.000000
-11.089109	-18.613861	0.000000	-1.000000
-11.089109	-18.217822	0.000000	-1.000000
-11.089109	-17.821782	0.000000	-1.000000
-11.089109	-17.425743	0.000000	-1.000000
-11.089109	-17.029703	0.000000	-1.000000
-11.089109	-16.633663	0.000990	-0.999010
-11.089109	-16.237624	0.000990	-0.999010
-11.089109	-15.841584	0.000990	-0.999010
-11.089109	-15.445545	0.010885	-0.989115
-11.089109	-15.049505	0.026718	-0.973282
-11.089109	-14.653465	0.041561	-0.958439
-11.089109	-14.257426	0.017812	-0.982188
-11.089109	-13.861386	0.003958	-0.996042
-11.089109	-13.465347	0.000990	-0.999010
-11.089109	-13.069307	0.000000	-1.000000
-11.089109	-12.673267	0.002969	-0.997031
-11.089109	-12.277228	0.036613	-0.963387
-11.089109	-11.881188	0.606590	-0.393410
-11.089109	-11.485149	4.535075	3.535075
-11.089109	-11.089109	8.952395	7.952395
-11.089109	-10.693069	3.154663	2.154663
-11.089109	-10.297030	0.204835	-0.795165
-11.089109	-9.900990	0.006927	-0.993073
-11.089109	-9.504950	0.000000	-1.000000
-11.089109	-9.108911	0.000990	-0.999010
-11.089109	-8.712871	0.003958	-0.996042
-11.089109	-8.316832	0.030676	-0.969324
-11.089109	-7.920792	0.081143	-0.918857
-11.089109	-7.524752	0.099944	-0.900056
-11.089109	-7.128713	0.018801	-0.981199
-11.089109	-6.732673	0.002969	-0.997031
-11.089109	-6.336634	0.000000	-1.000000
-11.089109	-5.940594	0.000000	-1.000000
-11.089109	-5.544554	0.000990	-0.999010
-11.089109	-5.148515	0.000000	-1.000000
-11.089109	-4.752475	0.002969	-0.997031
-11.089109	-4.356436	0.000000	-1.000000
-11.089109	-3.960396	0.000000	-1.000000
-11.089109	-3.564356	0.000000	-1.000000
-11.089109	-3.168317	0.000990	-0.999010
-11.089109	-2.772277	0.000000	-1.000000
-11.089109	-2.376238	0.000000	-1.000000
-11.089109	-1.980198	0.012864	-0.987136
-11.089109	-1.584158	0.101923	-0.898077
-11.089109	-1.188119	0.334466	-0.665534
-11.089109	-0.792079	0.283999	-0.716001
-11.089109	-0.396040	0.084111	-0.915889
-11.089109	0.000000	0.007916	-0.992084
-11.089109	0.396040	0.001979	-0.998021
-11.089109	0.792079	0.001979	-0.998021
-11.089109	1.188119	0.003958	-0.996042
-11.089109	1.584158	0.031665	-0.968335
-11.089109	1.980198	0.581851	-0.418149
-11.089109	2.376238	4.419299	3.419299
-11.089109	2.772277	6.643791	5.643791
-11.089109	3.168317	2.292771	1.292771
-11.089109	3.564356	0.178118	-0.821882
-11.089109	3.960396	0.011875	-0.988125
-11.089109	4.356436	0.000000	-1.000000
-11.089109	4.752475	0.000000	-1.000000
-11.089109	5.148515	0.000000	-1.000000
-11.089109	5.544554	0.000000	-1.000000
-11.089109	5.940594	0.000990	-0.999010
-11.089109	6.336634	0.000990	-0.999010
-11.089109	6.732673	0.000990	-0.999010
-11.089109	7.128713	0.000000	-1.000000
-11.089109	7.524752	0.000990	-0.999010
-11.089109	7.920792	0.000990	-0.999010
-11.089109	8.316832	0.003958	-0.996042
-11.089109	8.712871	0.008906	-0.991094
-11.089109	9.108911	0.008906	-0.991094
-11.089109	9.504950	0.008906	-0.991094
-11.089109	9.900990	0.000990	-0.999010
-11.089109	10.297030	0.000990	-0.999010
-11.089109	10.693069	0.000000	-1.000000
-11.089109	11.089109	0.000990	-0.999010
-11.089109	11.485149	0.003958	-0.996042
-11.089109	11.881188	0.130620	-0.869380
-11.089109	12.277228	2.010751	1.010751
-11.089109	12.673267	6.137145	5.137145
-11.089109	13.069307	3.275387	2.275387
-11.089109	13.465347	0.417587	-0.582413
-11.089109	13.861386	0.023749	-0.976251
-11.089109	14.257426	0.003958	-0.996042
-11.089109	14.653465	0.001979	-0.998021
-11.089109	15.049505	0.000000	-1.000000
-11.089109	15.445545	0.000000	-1.000000
-11.089109	15.841584	0.024739	-0.975261
-11.089109	16.237624	0.276082	-0.723918
-11.089109	16.633663	0.171191	-0.828809
-11.089109	17.029703	0.000000	-1.000000
-11.089109	17.425743	0.000000	-1.000000
-11.089109	17.821782	0.000000	-1.000000
-11.089109	18.217822	0.000000	-1.000000
-11.089109	18.613861	0.000000	-1.000000
-11.089109	19.009901	0.000000	-1.000000
-11.089109	19.405941	0.000000	-1.000000
-11.089109	19.801980	0.000000	-1.000000
-10.693069	-19.801980	0.000000	-1.000000
-10.693069	-19.405941	0.000000	-1.000000
-10.693069	-19.009901	0.000000	-1.000000
-10.693069	-18.613861	0.000000	-1.000000
-10.693069	-18.217822	0.000000	-1.000000
-10.693069	-17.821782	0.000000	-1.000000
-10.693069	-17.425743	0.000000	-1.000000
-10.693069	-17.029703	0.000990	-0.999010
-10.693069	-16.633663	0.000990	-0.999010
-10.693069	-16.237624	0.001979	-0.998021
-10.693069	-15.841584	0.010885	-0.989115
-10.693069	-15.445545	0.083122	-0.916878
-10.693069	-15.049505	0.395817	-0.604183
-10.693069	-14.653465	0.555134	-0.444866
-10.693069	-14.257426	0.178118	-0.821882
-10.693069	-13.861386	0.017812	-0.982188
-10.693069	-13.465347	0.001979	-0.998021
-10.693069	-13.069307	0.002969	-0.997031
-10.693069	-12.673267	0.002969	-0.997031
-10.693069	-12.277228	0.043540	-0.956460
-10.693069	-11.881188	0.749084	-0.250916
-10.693069	-11.485149	5.165414	4.165414
-10.693069	-11.089109	7.388917	6.388917
-10.693069	-10.693069	1.652537	0.652537
-10.693069	-10.297030	0.061352	-0.938648
-10.693069	-9.900990	0.000000	-1.000000
-10.693069	-9.504950	0.000000	-1.000000
-10.693069	-9.108911	0.000000	-1.000000
-10.693069	-8.712871	0.001979	-0.998021
-10.693069	-8.316832	0.004948	-0.995052
-10.693069	-7.920792	0.005937	-0.994063
-10.693069	-7.524752	0.002969	-0.997031
-10.693069	-7.128713	0.000990	-0.999010
-10.693069	-6.732673	0.000000	-1.000000
-10.693069	-6.336634	0.000000	-1.000000
-10.693069	-5.940594	0.000990	-0.999010
-10.693069	-5.544554	0.000000	-1.000000
-10.693069	-5.148515	0.003958	-0.996042
-10.693069	-4.752475	0.006927	-0.993073
-10.693069	-4.356436	0.002969	-0.997031
-10.693069	-3.960396	0.000990	-0.999010
-10.693069	-3.564356	0.000000	-1.000000
-10.693069	-3.168317	0.000000	-1.000000
-10.693069	-2.772277	0.000990	-0.999010
-10.693069	-2.376238	0.006927	-0.993073
-10.693069	-1.980198	0.085101	-0.914899
-10.693069	-1.584158	1.130058	0.130058
-10.693069	-1.188119	4.622155	3.622155
-10.693069	-0.792079	4.038325	3.038325
-10.693069	-0.396040	0.692680	-0.307320
-10.693069	0.000000	0.050467	-0.949533
-10.693069	0.396040	0.000990	-0.999010
-10.693069	0.792079	0.000000	-1.000000
-10.693069	1.188119	0.000990	-0.999010
-10.693069	1.584158	0.000990	-0.999010
-10.693069	1.980198	0.019791	-0.980209
-10.693069	2.376238	0.169212	-0.830788
-10.693069	2.772277	0.371079	-0.628921
-10.693069	3.168317	0.189992	-0.810008
-10.693069	3.564356	0.023749	-0.976251
-10.693069	3.960396	0.005937	-0.994063
-10.693069	4.356436	0.001979	-0.998021
-10.693069	4.752475	0.000000	-1.000000
-10.693069	5.148515	0.000000	-1.000000
-10.693069	5.544554	0.000000	-1.000000
-10.693069	5.940594	0.000990	-0.999010
-10.693069	6.336634	0.000990	-0.999010
-10.693069	6.732673	0.000990	-0.999010
-10.693069	7.128713	0.000000	-1.000000
-10.693069	7.524752	0.000000	-1.000000
-10.693069	7.920792	0.004948	-0.995052
-10.693069	8.316832	0.024739	-0.975261
-10.693069	8.712871	0.102912	-0.897088
-10.693069	9.108911	0.143484	-0.856516
-10.693069	9.504950	0.055414	-0.944586
-10.693069	9.900990	0.008906	-0.991094
-10.693069	10.297030	0.001979	-0.998021
-10.693069	10.693069	0.000000	-1.000000
-10.693069	11.089109	0.001979	-0.998021
-10.693069	11.485149	0.000990	-0.999010
-10.693069	11.881188	0.101923	-0.898077
-10.693069	12.277228	2.081009	1.081009
-10.693069	12.673267	7.864887	6.864887
-10.693069	13.069307	5.574095	4.574095
-10.693069	13.465347	0.965794	-0.034206
-10.693069	13.861386	0.069268	-0.930732
-10.693069	14.257426	0.002969	-0.997031
-10.693069	14.653465	0.001979	-0.998021
-10.693069	15.049505	0.000000	-1.000000
-10.693069	15.445545	0.000000	-1.000000
-10.693069	15.841584	0.001979	-0.998021
-10.693069	16.237624	0.024739	-0.975261
-10.693069	16.633663	0.043540	-0.956460
-10.693069	17.029703	0.001979	-0.998021
-10.693069	17.425743	0.000000	-1.000000
-10.693069	17.821782	0.000000	-1.000000
-10.693069	18.217822	0.000000	-1.000000
-10.693069	18.613861	0.000000	-1.000000
-10.693069	19.009901	0.000000	-1.000000
-10.693069	19.405941	0.000000	-1.000000
-10.693069	19.801980	0.000000	-1.000000
-10.297030	-19.801980	0.000000	-1.000000
-10.297030	-19.405941	0.000000	-1.000000
-10.297030	-19.009901	0.000000	-1.000000
-10.297030	-18.613861	0.000000	-1.000000
-10.297030	-18.217822	0.000000	-1.000000
-10.297030	-17.821782	0.000000	-1.000000
-10.297030	-17.425743	0.000000	-1.000000
-10.297030	-17.029703	0.000000	-1.000000
-10.297030	-16.633663	0.000990	-0.999010
-10.297030	-16.237624	0.002969	-0.997031
-10.297030	-15.841584	0.064320	-0.935680
-10.297030	-15.445545	0.492792	-0.507208
-10.297030	-15.049505	2.872643	1.872643
-10.297030	-14.653465	3.870102	2.870102
-10.297030	-14.257426	0.849028	-0.150972
-10.297030	-13.861386	0.035624	-0.964376
-10.297030	-13.465347	0.007916	-0.992084
-10.297030	-13.069307	0.000990	-0.999010
-10.297030	-12.673267	0.005937	-0.994063
-10.297030	-12.277228	0.023749	-0.976251
-10.297030	-11.881188	0.225616	-0.774384
-10.297030	-11.485149	1.140943	0.140943
-10.297030	-11.089109	0.988553	-0.011447
-10.297030	-10.693069	0.121714	-0.878286
-10.297030	-10.297030	0.005937	-0.994063
-10.297030	-9.900990	0.000000	-1.000000
-10.297030	-9.504950	0.000990	-0.999010
-10.297030	-9.108911	0.000000	-1.000000
-10.297030	-8.712871	0.000990	-0.999010
-10.297030	-8.316832	0.000990	-0.999010
-10.297030	-7.920792	0.000990	-0.999010
-10.297030	-7.524752	0.000000	-1.000000
-10.297030	-7.128713	0.000000	-1.000000
-10.297030	-6.732673	0.000000	-1.000000
-10.297030	-6.336634	0.000000	-1.000000
-10.297030	-5.940594	0.000990	-0.999010
-10.297030	-5.544554	0.001979	-0.998021
-10.297030	-5.148515	0.023749	-0.976251
-10.297030	-4.752475	0.056404	-0.943596
-10.297030	-4.356436	0.036613	-0.963387
-10.297030	-3.960396	0.014843	-0.985157
-10.297030	-3.564356	0.002969	-0.997031
-10.297030	-3.168317	0.000990	-0.999010
-10.297030	-2.772277	0.001979	-0.998021
-10.297030	-2.376238	0.010885	-0.989115
-10.297030	-1.980198	0.161295	-0.838705
-10.297030	-1.584158	2.847905	1.847905
-10.297030	-1.188119	12.481105	11.481105
-10.297030	-0.792079	9.887513	8.887513
-10.297030	-0.396040	1.541708	0.541708
-10.297030	0.000000	0.055414	-0.944586
-10.297030	0.396040	0.000990	-0.999010
-10.297030	0.792079	0.000990	-0.999010
-10.297030	1.188119	0.000000	-1.000000
-10.297030	1.584158	0.000000	-1.000000
-10.297030	1.980198	0.001979	-0.998021
-10.297030	2.376238	0.002969	-0.997031
-10.297030	2.772277	0.000990	-0.999010
-10.297030	3.168317	0.001979	-0.998021
-10.297030	3.564356	0.000990	-0.999010
-10.297030	3.960396	0.000990	-0.999010
-10.297030	4.356436	0.000990	-0.999010
-10.297030	4.752475	0.001979	-0.998021
-10.297030	5.148515	0.004948	-0.995052
-10.297030	5.544554	0.000990	-0.999010
-10.297030	5.940594	0.000990	-0.999010
-10.297030	6.336634	0.000990	-0.999010
-10.297030	6.732673	0.000990	-0.999010
-10.297030	7.128713	0.000000	-1.000000
-10.297030	7.524752	0.000000	-1.000000
-10.297030	7.920792	0.007916	-0.992084
-10.297030	8.316832	0.176139	-0.823861
-10.297030	8.712871	1.369527	0.369527
-10.297030	9.108911	2.090904	1.090904
-10.297030	9.504950	0.610548	-0.389452
-10.297030	9.900990	0.062341	-0.937659
-10.297030	10.297030	0.008906	-0.991094
-10.297030	10.693069	0.000000	-1.000000
-10.297030	11.089109	0.000990	-0.999010
-10.297030	11.485149	0.000990	-0.999010
-10.297030	11.881188	0.021770	-0.978230
-10.297030	12.277228	0.363162	-0.636838
-10.297030	12.673267	2.032521	1.032521
-10.297030	13.069307	2.566874	1.566874
-10.297030	13.465347	0.694659	-0.305341
-10.297030	13.861386	0.060362	-0.939638
-10.297030	14.257426	0.003958	-0.996042
-10.297030	14.653465	0.000000	-1.000000
-10.297030	15.049505	0.000000	-1.000000
-10.297030	15.445545	0.000990	-0.999010
-10.297030	15.841584	0.000000	-1.000000
-10.297030	16.237624	0.002969	-0.997031
-10.297030	16.633663	0.003958	-0.996042
-10.297030	17.029703	0.000990	-0.999010
-10.297030	17.425743	0.000000	-1.000000
-10.297030	17.821782	0.000000	-1.000000
-10.297030	18.217822	0.000000	-1.000000
-10.297030	18.613861	0.000000	-1.000000
-10.297030	19.009901	0.000000	-1.000000
-10.297030	19.405941	0.000000	-1.000000
-10.297030	19.801980	0.000000	-1.000000
-9.900990	-19.801980	0.000000	-1.000000
-9.900990	-19.405941	0.000000	-1.000000
-9.900990	-19.009901	0.000000	-1.000000
-9.900990	-18.613861	0.000000	-1.000000
-9.900990	-18.217822	0.000000	-1.000000
-9.900990	-17.821782	0.000990	-0.999010
-9.900990	-17.425743	0.001979	-0.998021
-9.900990	-17.029703	0.000000	-1.000000
-9.900990	-16.633663	0.000000	-1.000000
-9.900990	-16.237624	0.006927	-0.993073
-9.900990	-15.841584	0.090048	-0.909952
-9.900990	-15.445545	1.445722	0.445722
-9.900990	-15.049505	7.296889	6.296889
-9.900990	-14.653465	7.470059	6.470059
-9.900990	-14.257426	1.131048	0.131048
-9.900990	-13.861386	0.037603	-0.962397
-9.900990	-13.465347	0.001979	-0.998021
-9.900990	-13.069307	0.000000	-1.000000
-9.900990	-12.673267	0.000000	-1.000000
-9.900990	-12.277228	0.006927	-0.993073
-9.900990	-11.881188	0.025728	-0.974272
-9.900990	-11.485149	0.062341	-0.937659
-9.900990	-11.089109	0.030676	-0.969324
-9.900990	-10.693069	0.000990	-0.999010
-9.900990	-10.297030	0.000990	-0.999010
-9.900990	-9.900990	0.000000	-1.000000
-9.900990	-9.504950	0.000000	-1.000000
-9.900990	-9.108911	0.002969	-0.997031
-9.900990	-8.712871	0.004948	-0.995052
-9.900990	-8.316832	0.003958	-0.996042
-9.900990	-7.920792	0.000990	-0.999010
-9.900990	-7.524752	0.001979	-0.998021
-9.900990	-7.128713	0.000000	-1.000000
-9.900990	-6.732673	0.000990	-0.999010
-9.900990	-6.336634	0.000000	-1.000000
-9.900990	-5.940594	0.006927	-0.993073
-9.900990	-5.544554	0.046509	-0.953491
-9.900990	-5.148515	0.410660	-0.589340
-9.900990	-4.752475	1.148859	0.148859
-9.900990	-4.356436	0.746115	-0.253885
-9.900990	-3.960396	0.113797	-0.886203
-9.900990	-3.564356	0.010885	-0.989115
-9.900990	-3.168317	0.000990	-0.999010
-9.900990	-2.772277	0.001979	-0.998021
-9.900990	-2.376238	0.002969	-0.997031
-9.900990	-1.980198	0.060362	-0.939638
-9.900990	-1.584158	0.822310	-0.177690
-9.900990	-1.188119	3.098259	2.098259
-9.900990	-0.792079	2.320478	1.320478
